sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,AL,202503,2010151,0206010079,25.0,2436.0
SIA,AL,202503,2010151,0206030037,22.0,3049.86
SIA,AL,202503,2010151,0206010028,25.0,2527.5
SIA,AL,202503,2010151,0206030010,22.0,3049.86
SIA,AL,202503,7120869,0206030029,3.0,260.25
SIA,AL,202503,3015408,0206010010,59.0,5118.84
SIA,AL,202503,3015408,0206010028,145.0,14659.5
SIA,AL,202503,2010151,0206010036,2.0,173.52
SIA,AL,202503,2010151,0211020036,150.0,772.5
SIA,AL,202503,4412710,0206020023,5.0,433.75
SIA,AL,202503,4412710,0206010044,31.0,2689.25
SIA,AL,202503,3015408,0206030029,22.0,1908.5
SIA,AL,202503,2007037,0206010079,47.0,4579.68
SIA,AL,202503,2006510,0206010028,6.0,606.6
SIA,AL,202503,2010151,0206010044,2.0,173.5
SIA,AL,202503,2007037,0208010033,63.0,24133.41
SIA,AL,202503,2007037,0206010010,31.0,2689.56
SIA,AL,202503,4412710,0206010036,15.0,1301.4
SIA,AL,202503,4412710,0211020036,7.0,36.05
SIA,AL,202503,4412710,0211020060,171.0,5130.0
SIA,AL,202503,2006448,0206030037,3.0,415.89
SIA,AL,202503,2006448,0206010079,8.0,779.52
SIA,AL,202503,4412710,0206020015,11.0,954.25
SIA,AL,202503,2007037,0206020031,139.0,18960.99
SIA,AL,202503,2006448,0206010028,28.0,2830.8
SIA,AL,202503,2007037,0206010052,24.0,2082.0
SIA,AL,202503,7120869,0206010079,27.0,2630.88
SIA,AL,202503,2010151,0206010052,3.0,260.25
SIA,AL,202503,4156714,0211020036,312.0,1606.8
SIA,AL,202503,2004607,0211020036,281.0,1447.15
SIA,AL,202503,7120869,0206020031,18.0,2455.38
SIA,AL,202503,2007037,0206020015,23.0,1995.25
SIA,AL,202503,2007037,0206030010,113.0,15665.19
SIA,AL,202503,2007037,0206030037,98.0,13585.74
SIA,AL,202503,2006448,0206010036,3.0,260.28
SIA,AL,202503,2007037,0206010044,38.0,3296.5
SIA,AL,202503,2008793,0211020036,39.0,200.85
SIA,AL,202503,4412710,0208010025,43.0,17566.36
SIA,AL,202503,7481624,0211020036,1.0,5.15
SIA,AL,202503,7372116,0211020036,22.0,113.3
SIA,AL,202503,7040989,0211020036,274.0,1411.1
SIA,AL,202503,0806285,0211020036,394.0,2029.1
SIA,AL,202503,3954579,0211020036,84.0,432.6
SIA,AL,202503,9146350,0211020036,218.0,1122.7
SIA,AL,202503,2007037,0206010036,11.0,954.36
SIA,AL,202503,2007037,0211020036,194.0,999.1
SIA,AL,202503,9643567,0211020036,169.0,870.35
SIA,AL,202503,2006448,0206010010,8.0,694.08
SIA,AL,202503,2010151,0206020031,15.0,2046.15
SIA,AL,202503,2010151,0206010010,11.0,954.36
SIA,AL,202503,0793213,0211020036,15.0,77.25
SIA,AL,202503,7120869,0206020015,2.0,173.5
SIA,AL,202503,2705729,0211020060,13.0,390.0
SIA,AL,202503,2006197,0211020060,70.0,2100.0
SIA,AL,202503,2006197,0211020036,512.0,2636.8
SIA,AL,202503,2006197,0206030037,97.0,13447.11
SIA,AL,202503,2006197,0208010033,13.0,4979.91
SIA,AL,202503,4394445,0206010079,27.0,2630.88
SIA,AL,202503,4394445,0206010010,11.0,954.36
SIA,AL,202503,2006197,0206020031,85.0,11594.85
SIA,AL,202503,2006197,0206010036,10.0,867.6
SIA,AL,202503,2719657,0211020036,30.0,154.5
SIA,AL,202503,4394445,0206010028,22.0,2224.2
SIA,AL,202503,2006197,0206030010,97.0,13447.11
SIA,AL,202503,2006197,0206010010,8.0,694.08
SIA,AL,202503,2006197,0206010079,84.0,8184.96
SIA,AL,202503,2010631,0211020036,0.0,0.0
SIA,AL,202503,2006197,0206010028,55.0,5560.5
SIA,AL,202503,2006197,0206010052,18.0,1561.5
SIA,AL,202503,2007037,0206030029,2.0,173.5
SIA,AL,202503,7042671,0206010052,3.0,260.25
SIA,AL,202503,9804439,0211020036,24.0,123.6
SIA,AL,202503,4020405,0211020036,41.0,211.15
SIA,AL,202503,2004968,0211020060,43.0,1290.0
SIA,AL,202503,7996314,0211020036,184.0,947.6
SIA,AL,202503,3524175,0211020036,33.0,169.95
SIA,AL,202503,2004968,0211020036,98.0,504.7
SIA,AL,202503,4394445,0206010044,4.0,347.0
SIA,AL,202503,4394445,0206020031,9.0,1227.69
SIA,AL,202503,7433905,0211020036,11.0,56.65
SIA,AL,202503,9923837,0206010036,6.0,520.56
SIA,AL,202503,2009137,0211020036,6.0,30.9
SIA,AL,202503,2006197,0206010060,3.0,292.32
SIA,AL,202503,2722364,0211020036,16.0,82.4
SIA,AL,202503,4412710,0206010060,1.0,97.44
SIA,AL,202503,2005727,0211020036,50.0,257.5
SIA,AL,202503,6154549,0211020036,1058.0,5448.7
SIA,AL,202503,4394445,0206030037,6.0,831.78
SIA,AL,202503,7510233,0211020036,151.0,777.65
SIA,AL,202503,7112068,0211020036,30.0,154.5
SIA,AL,202503,2721643,0211020036,22.0,113.3
SIA,AL,202503,4412710,0206010052,3.0,260.25
SIA,AL,202503,2010151,0206020023,1.0,86.75
SIA,AL,202503,0990221,0211020036,246.0,1266.9
SIA,AL,202503,2719479,0211020036,16.0,82.4
SIA,AL,202503,2006197,0206030029,12.0,1041.0
SIA,AL,202503,2006197,0208010025,9.0,3676.68
SIA,AL,202503,2004380,0211020036,10.0,51.5
SIA,AL,202503,2006197,0206010044,10.0,867.5
SIA,AL,202503,4394445,0206030010,5.0,693.15
SIA,AL,202503,4020383,0211020036,54.0,1350.0
SIA,AL,202503,2004267,0211020036,417.0,2147.55
SIA,AL,202503,4020154,0211020036,80.0,412.0
SIA,AL,202503,2719576,0211020036,373.0,1920.95
SIA,AL,202503,7363176,0211020036,10.0,51.5
SIA,AL,202503,2003910,0211020036,76.0,391.4
SIA,AL,202503,3990222,0206030029,5.0,433.75
SIA,AL,202503,7885075,0211020036,75.0,386.25
SIA,AL,202503,2003333,0206030037,1.0,138.63
SIA,AL,202503,2007037,0211020010,54.0,39422.16
SIA,AL,202503,9948562,0211020036,29.0,149.35
SIA,AL,202503,2007606,0211020036,106.0,2650.0
SIA,AL,202503,2006219,0206010095,66.0,139076.52
SIA,AL,202503,2007037,0206010095,133.0,280260.26
SIA,AL,202503,6518052,0211020036,129.0,664.35
SIA,AL,202503,2005417,0211020010,29.0,21171.16
SIA,AL,202503,9158251,0211020036,952.0,4902.8
SIA,AL,202503,9158251,0211020060,111.0,3330.0
SIA,AL,202503,2007061,0211020036,61.0,314.15
SIA,AL,202503,3397874,0211020036,311.0,1601.65
SIA,AL,202503,0902179,0211020036,392.0,2018.8
SIA,AL,202503,2006197,0206020015,1.0,86.75
SIA,AL,202503,3397874,0206010052,1.0,86.75
SIA,AL,202503,4394445,0206020023,1.0,86.75
SIA,AL,202503,2006510,0211020036,68.0,350.2
SIA,AL,202503,2006510,0206030037,3.0,415.89
SIA,AL,202503,4394445,0206010052,1.0,86.75
SIA,AL,202503,2719347,0211020036,21.0,108.15
SIA,AL,202503,7753470,0211020036,119.0,612.85
SIA,AL,202503,2009420,0211020036,51.0,262.65
SIA,AL,202503,6489699,0211020036,180.0,927.0
SIA,AL,202503,7753470,0206010044,2.0,173.5
SIA,AL,202503,7753470,0206020031,1.0,136.41
SIA,AL,202503,7641117,0211020036,67.0,345.05
SIA,AL,202503,2007037,0206010060,1.0,97.44
SIA,AL,202503,2876604,0211020036,54.0,278.1
SIA,AL,202503,2006448,0211020036,60.0,309.0
SIA,AL,202503,3015408,0206020015,14.0,1214.5
SIA,AL,202503,7753470,0206010028,1.0,101.1
SIA,AL,202503,2006448,0206030010,1.0,138.63
SIA,AL,202503,2006448,0206020031,1.0,136.41
SIA,AL,202503,9787925,0211020036,288.0,1483.2
SIA,AL,202503,2006529,0211020036,193.0,993.95
SIA,AL,202503,2006219,0208010025,2.0,817.04
SIA,AL,202503,4156722,0211020036,244.0,1256.6
SIA,AL,202503,3990222,0206020015,1.0,86.75
SIA,AL,202503,7893361,0211020036,303.0,1560.45
SIA,AL,202503,2010356,0211020036,438.0,2255.7
SIA,AL,202503,4156730,0211020036,336.0,1730.4
SIA,AL,202503,7120869,0206010036,10.0,867.6
SIA,AL,202503,7120869,0206010052,1.0,86.75
SIA,AL,202503,9056971,0211020036,524.0,2698.6
SIA,AL,202503,4020510,0211020036,72.0,370.8
SIA,AL,202503,3008924,0211020036,751.0,3867.65
SIA,AL,202503,7212038,0211020036,9.0,46.35
SIA,AL,202503,7120869,0206010044,4.0,347.0
SIA,AL,202503,7726996,0211020036,117.0,602.55
SIA,AL,202503,2011689,0211020036,150.0,772.5
SIA,AL,202503,2722410,0211020036,415.0,2137.25
SIA,AL,202503,2010151,0206030029,2.0,173.5
SIA,AL,202503,7120869,0206020023,1.0,86.75
SIA,AL,202503,2006448,0206010044,1.0,86.75
SIA,AL,202503,9831452,0211020036,14.0,72.1
SIA,AL,202503,3397874,0206010044,2.0,173.5
SIA,AL,202503,2006510,0206010052,1.0,86.75
SIA,AL,202503,2719444,0211020036,11.0,56.65
SIA,AL,202503,2722372,0211020036,43.0,221.45
SIA,AL,202503,2719363,0211020036,30.0,154.5
SIA,AL,202503,6566995,0211020036,13.0,66.95
SIA,AL,202504,7040989,0211020036,275.0,1416.25
SIA,AL,202504,2007037,0206010079,69.0,6723.36
SIA,AL,202504,2006197,0206010079,59.0,5748.96
SIA,AL,202504,2003333,0206010079,93.0,9061.92
SIA,AL,202504,3015408,0206010010,62.0,5379.12
SIA,AL,202504,2006510,0206010010,23.0,1995.48
SIA,AL,202504,0806285,0206010044,45.0,3903.75
SIA,AL,202504,7042671,0206010044,83.0,7200.25
SIA,AL,202504,3515842,0206010079,68.0,6625.92
SIA,AL,202504,4412710,0206010079,169.0,16467.36
SIA,AL,202504,3524175,0211020036,44.0,226.6
SIA,AL,202504,3015408,0206030029,16.0,1388.0
SIA,AL,202504,3015408,0206010044,230.0,19952.5
SIA,AL,202504,3397874,0211020060,52.0,1560.0
SIA,AL,202504,5074681,0211020036,40.0,206.0
SIA,AL,202504,7753470,0206010044,2.0,173.5
SIA,AL,202504,4394445,0206010010,8.0,694.08
SIA,AL,202504,2005417,0208010025,33.0,13481.16
SIA,AL,202504,2003333,0206010036,8.0,694.08
SIA,AL,202504,9923837,0206010044,18.0,1561.5
SIA,AL,202504,2006510,0206010044,47.0,4077.25
SIA,AL,202504,7042671,0206030029,32.0,2776.0
SIA,AL,202504,9923837,0206030029,6.0,520.5
SIA,AL,202504,0806285,0206010010,44.0,3817.44
SIA,AL,202504,3515842,0206010028,81.0,8189.1
SIA,AL,202504,2005417,0206030010,88.0,12199.44
SIA,AL,202504,3397874,0206010010,17.0,1474.92
SIA,AL,202504,4394445,0206010044,3.0,260.25
SIA,AL,202504,0136581,0206030029,10.0,867.5
SIA,AL,202504,7042671,0206010010,74.0,6420.24
SIA,AL,202504,2719371,0211020036,20.0,103.0
SIA,AL,202504,2719770,0211020036,495.0,2549.25
SIA,AL,202504,3990222,0206010044,13.0,1127.75
SIA,AL,202504,4020405,0211020036,29.0,149.35
SIA,AL,202504,3990222,0206010028,93.0,9402.3
SIA,AL,202504,3990222,0206030037,17.0,2356.71
SIA,AL,202504,9923837,0206010010,13.0,1127.88
SIA,AL,202504,2005417,0206010010,26.0,2255.76
SIA,AL,202504,2010151,0206030029,4.0,347.0
SIA,AL,202504,2003333,0206030029,2.0,173.5
SIA,AL,202504,2007037,0206010036,11.0,954.36
SIA,AL,202504,7120869,0206030010,15.0,2079.45
SIA,AL,202504,4412710,0206030029,19.0,1648.25
SIA,AL,202504,6518052,0211020036,218.0,1122.7
SIA,AL,202504,3515842,0206030037,16.0,2218.08
SIA,AL,202504,0136581,0206010044,9.0,780.75
SIA,AL,202504,4412710,0206010036,10.0,867.6
SIA,AL,202504,2006960,0206030029,22.0,1908.5
SIA,AL,202504,2010151,0206010044,4.0,347.0
SIA,AL,202504,2006960,0206010036,5.0,433.8
SIA,AL,202504,2003570,0211020036,6.0,30.9
SIA,AL,202504,9643567,0211020036,192.0,988.8
SIA,AL,202504,4394445,0206030010,4.0,554.52
SIA,AL,202504,7112068,0211020036,30.0,154.5
SIA,AL,202504,2006197,0206030029,4.0,347.0
SIA,AL,202504,7641117,0211020036,84.0,432.6
SIA,AL,202504,2005050,0206030010,18.0,2495.34
SIA,AL,202504,2005050,0211020036,128.0,659.2
SIA,AL,202504,2006197,0206010036,3.0,260.28
SIA,AL,202504,9923837,0206010052,9.0,780.75
SIA,AL,202504,7893361,0211020036,300.0,1545.0
SIA,AL,202504,3990222,0206010052,5.0,433.75
SIA,AL,202504,0806285,0206030029,17.0,1474.75
SIA,AL,202504,7120869,0206010044,4.0,347.0
SIA,AL,202504,7042671,0206020031,106.0,14459.46
SIA,AL,202504,7042671,0206030037,238.0,32993.94
SIA,AL,202504,2003333,0206010028,186.0,18804.6
SIA,AL,202504,3015408,0206020031,224.0,30555.84
SIA,AL,202504,9923837,0206020031,52.0,7093.32
SIA,AL,202504,2010151,0206020031,17.0,2318.97
SIA,AL,202504,7042671,0206010036,45.0,3904.2
SIA,AL,202504,3397874,0206030037,52.0,7208.76
SIA,AL,202504,2005417,0206030037,94.0,13031.22
SIA,AL,202504,4412710,0206010028,139.0,14052.9
SIA,AL,202504,7120869,0206030037,18.0,2495.34
SIA,AL,202504,2006510,0206020031,40.0,5456.4
SIA,AL,202504,2005050,0206030037,12.0,1663.56
SIA,AL,202504,2006197,0206010028,46.0,4650.6
SIA,AL,202504,2719363,0211020036,50.0,257.5
SIA,AL,202504,2007037,0206010028,80.0,8088.0
SIA,AL,202504,2007037,0206020015,20.0,1735.0
SIA,AL,202504,2006960,0206020015,10.0,867.5
SIA,AL,202504,2006960,0206010028,30.0,3033.0
SIA,AL,202504,0136581,0206020031,65.0,8866.65
SIA,AL,202504,0806285,0206020031,89.0,12140.49
SIA,AL,202504,3397874,0206020031,63.0,8593.83
SIA,AL,202504,0806285,0206010036,15.0,1301.4
SIA,AL,202504,4369297,0211020036,160.0,824.0
SIA,AL,202504,3515842,0206030010,136.0,18853.68
SIA,AL,202504,3515842,0206020031,21.0,2864.61
SIA,AL,202504,4020383,0211020036,53.0,1325.0
SIA,AL,202504,2705729,0211020060,11.0,330.0
SIA,AL,202504,3015408,0206030037,15.0,2079.45
SIA,AL,202504,2005050,0206010079,18.0,1753.92
SIA,AL,202504,0136581,0206030037,150.0,20794.5
SIA,AL,202504,0806285,0206030037,248.0,34380.24
SIA,AL,202504,4394445,0206030037,7.0,970.41
SIA,AL,202504,9923837,0206030037,93.0,12892.59
SIA,AL,202504,3397874,0206010036,13.0,1127.88
SIA,AL,202504,9357688,0211020036,70.0,360.5
SIA,AL,202504,9804439,0211020036,40.0,206.0
SIA,AL,202504,3990222,0206030010,18.0,2495.34
SIA,AL,202504,0136581,0206010036,6.0,520.56
SIA,AL,202504,2010151,0206010028,21.0,2123.1
SIA,AL,202504,3397874,0206010052,3.0,260.25
SIA,AL,202504,7120869,0206010010,14.0,1214.64
SIA,AL,202504,0136581,0206020023,4.0,347.0
SIA,AL,202504,2006448,0206010028,14.0,1415.4
SIA,AL,202504,0136581,0206010010,20.0,1735.2
SIA,AL,202504,7753470,0206030037,9.0,1247.67
SIA,AL,202504,4412710,0206020015,6.0,520.5
SIA,AL,202504,2006448,0206010036,1.0,86.76
SIA,AL,202504,3426793,0211020036,85.0,437.75
SIA,AL,202504,2004607,0211020036,254.0,1308.1
SIA,AL,202504,2006510,0206030037,2.0,277.26
SIA,AL,202504,6566995,0211020036,85.0,437.75
SIA,AL,202504,7996314,0211020036,206.0,1060.9
SIA,AL,202504,2010151,0211020036,135.0,695.25
SIA,AL,202504,7753470,0206020031,4.0,545.64
SIA,AL,202504,2003910,0211020036,63.0,324.45
SIA,AL,202504,2722429,0211020036,250.0,1287.5
SIA,AL,202504,2719290,0211020036,157.0,808.55
SIA,AL,202504,4394445,0206020015,2.0,173.5
SIA,AL,202504,0806285,0206020023,1.0,86.75
SIA,AL,202504,7726996,0211020036,146.0,751.9
SIA,AL,202504,2006855,0208010033,11.0,4213.77
SIA,AL,202504,2006197,0206020031,107.0,14595.87
SIA,AL,202504,2005417,0206010028,91.0,9200.1
SIA,AL,202504,4412710,0206030037,103.0,14278.89
SIA,AL,202504,2006197,0208010025,7.0,2859.64
SIA,AL,202504,4394445,0206020031,11.0,1500.51
SIA,AL,202504,0806285,0206020015,3.0,260.25
SIA,AL,202504,2007037,0206020031,160.0,21825.6
SIA,AL,202504,2007037,0206030037,133.0,18437.79
SIA,AL,202504,3990222,0206010079,73.0,7113.12
SIA,AL,202504,2007037,0208010025,76.0,31047.52
SIA,AL,202504,7120869,0206010028,68.0,6874.8
SIA,AL,202504,3008924,0211020036,596.0,3069.4
SIA,AL,202504,2010151,0206020023,4.0,347.0
SIA,AL,202504,2005417,0208010033,33.0,12641.31
SIA,AL,202504,7120869,0206020031,13.0,1773.33
SIA,AL,202504,2005417,0206020031,93.0,12686.13
SIA,AL,202504,2010151,0206010010,7.0,607.32
SIA,AL,202504,2006197,0206030037,99.0,13724.37
SIA,AL,202504,4412710,0206020031,55.0,7502.55
SIA,AL,202504,9923837,0206010036,4.0,347.04
SIA,AL,202504,2010151,0206030037,15.0,2079.45
SIA,AL,202504,3990222,0206010010,26.0,2255.76
SIA,AL,202504,2006197,0211020060,59.0,1770.0
SIA,AL,202504,3515842,0206010010,20.0,1735.2
SIA,AL,202504,4394445,0206010028,24.0,2426.4
SIA,AL,202504,3515842,0206020015,3.0,260.25
SIA,AL,202504,7433905,0211020036,31.0,159.65
SIA,AL,202504,2006960,0206020031,17.0,2318.97
SIA,AL,202504,3015408,0206020015,16.0,1388.0
SIA,AL,202504,5616298,0206030037,1.0,138.63
SIA,AL,202504,3397874,0206020015,3.0,260.25
SIA,AL,202504,7097794,0211020036,364.0,1874.6
SIA,AL,202504,3515842,0211020036,483.0,2487.45
SIA,AL,202504,2006960,0206030037,12.0,1663.56
SIA,AL,202504,2009137,0211020036,52.0,267.8
SIA,AL,202504,7042671,0206020015,6.0,520.5
SIA,AL,202504,2010151,0206010060,1.0,97.44
SIA,AL,202504,2006219,0208010025,5.0,2042.6
SIA,AL,202504,2006855,0208010025,10.0,4085.2
SIA,AL,202504,0136581,0206020015,2.0,173.5
SIA,AL,202504,2005417,0211020010,42.0,30661.68
SIA,AL,202504,2007037,0206010095,158.0,332940.76
SIA,AL,202504,2007037,0211020010,82.0,59863.28
SIA,AL,202504,2006448,0206020031,6.0,818.46
SIA,AL,202504,2006197,0211020036,215.0,1107.25
SIA,AL,202504,4412710,0206030010,150.0,20794.5
SIA,AL,202504,2006510,0206030010,50.0,6931.5
SIA,AL,202504,2876604,0211020036,56.0,288.4
SIA,AL,202504,0136581,0206030010,157.0,21764.91
SIA,AL,202504,2007037,0206030010,122.0,16912.86
SIA,AL,202504,2006197,0206030010,101.0,14001.63
SIA,AL,202504,0806285,0206030010,236.0,32716.68
SIA,AL,202504,2005344,0211020036,83.0,427.45
SIA,AL,202504,3397874,0206010044,1.0,86.75
SIA,AL,202504,7042671,0206030010,25.0,3465.75
SIA,AL,202504,0136581,0206010052,8.0,694.0
SIA,AL,202504,2005417,0211020036,227.0,1169.05
SIA,AL,202504,7449003,0211020036,56.0,288.4
SIA,AL,202504,9923837,0206030010,98.0,13585.74
SIA,AL,202504,3397874,0206030010,49.0,6792.87
SIA,AL,202504,9923837,0211020036,135.0,695.25
SIA,AL,202504,2007037,0206010010,21.0,1821.96
SIA,AL,202504,2006448,0206010079,5.0,487.2
SIA,AL,202504,4412710,0206010010,41.0,3557.16
SIA,AL,202504,2006219,0206010095,106.0,223365.32
SIA,AL,202504,0793213,0211020036,10.0,51.5
SIA,AL,202504,7753470,0206010036,2.0,173.52
SIA,AL,202504,2006960,0206010052,4.0,347.0
SIA,AL,202504,0806285,0211020036,231.0,1189.65
SIA,AL,202504,0806285,0206010052,6.0,520.5
SIA,AL,202504,2009250,0211020036,15.0,77.25
SIA,AL,202504,7726996,0206010036,5.0,433.8
SIA,AL,202504,4156730,0211020036,342.0,1761.3
SIA,AL,202504,2005417,0206010052,20.0,1735.0
SIA,AL,202504,2006197,0206010052,23.0,1995.25
SIA,AL,202504,2005417,0211020060,31.0,930.0
SIA,AL,202504,2005417,0206010044,7.0,607.25
SIA,AL,202504,7120869,0206010079,20.0,1948.8
SIA,AL,202504,7753470,0211020036,140.0,721.0
SIA,AL,202504,4394445,0206010079,31.0,3020.64
SIA,AL,202504,9787925,0211020036,334.0,1720.1
SIA,AL,202504,2005417,0206010079,55.0,5359.2
SIA,AL,202504,2719657,0211020036,30.0,154.5
SIA,AL,202504,2004968,0211020060,55.0,1650.0
SIA,AL,202504,7372116,0211020036,11.0,56.65
SIA,AL,202504,7726996,0206010028,5.0,505.5
SIA,AL,202504,3515842,0206010044,7.0,607.25
SIA,AL,202504,3515842,0206030029,11.0,954.25
SIA,AL,202504,4412710,0206010052,5.0,433.75
SIA,AL,202504,4412710,0206010044,25.0,2168.75
SIA,AL,202504,2007037,0206010052,22.0,1908.5
SIA,AL,202504,2006960,0206010044,7.0,607.25
SIA,AL,202504,2006197,0206010010,12.0,1041.12
SIA,AL,202504,2006960,0206010079,6.0,584.64
SIA,AL,202504,2006510,0211020036,48.0,247.2
SIA,AL,202504,2006197,0206010044,13.0,1127.75
SIA,AL,202504,7726996,0206030037,9.0,1247.67
SIA,AL,202504,2006197,0206010060,1.0,97.44
SIA,AL,202504,7726996,0206010079,11.0,1071.84
SIA,AL,202504,2010151,0206030010,17.0,2356.71
SIA,AL,202504,2007037,0206010044,17.0,1474.75
SIA,AL,202504,2006960,0206010010,9.0,780.84
SIA,AL,202504,2005050,0206020031,4.0,545.64
SIA,AL,202504,7042671,0206010052,4.0,347.0
SIA,AL,202504,3990222,0206030029,6.0,520.5
SIA,AL,202504,2006448,0206010010,4.0,347.04
SIA,AL,202504,7726996,0206030010,16.0,2218.08
SIA,AL,202504,2006960,0206030010,25.0,3465.75
SIA,AL,202504,2721643,0211020036,22.0,113.3
SIA,AL,202504,0990221,0211020036,218.0,1122.7
SIA,AL,202504,2003333,0206010010,13.0,1127.88
SIA,AL,202504,0136581,0211020036,300.0,1545.0
SIA,AL,202504,2722364,0211020036,34.0,175.1
SIA,AL,202504,6489699,0211020036,180.0,927.0
SIA,AL,202504,0902179,0211020036,438.0,2255.7
SIA,AL,202504,4156714,0211020036,285.0,1467.75
SIA,AL,202504,2719894,0211020036,110.0,566.5
SIA,AL,202504,4156722,0211020036,265.0,1364.75
SIA,AL,202504,3397874,0211020036,335.0,1725.25
SIA,AL,202504,3397874,0206030029,2.0,173.5
SIA,AL,202504,2006448,0206010044,2.0,173.5
SIA,AL,202504,4394445,0206010052,1.0,86.75
SIA,AL,202504,2876582,0211020036,27.0,139.05
SIA,AL,202504,2004267,0211020036,315.0,1622.25
SIA,AL,202504,2010151,0206010036,3.0,260.28
SIA,AL,202504,7120869,0206010036,10.0,867.6
SIA,AL,202504,2006510,0206010079,132.0,12862.08
SIA,AL,202504,0806285,0206010028,125.0,12637.5
SIA,AL,202504,0806285,0206010079,270.0,26308.8
SIA,AL,202504,0136581,0206010079,166.0,16175.04
SIA,AL,202504,2006510,0206010028,13.0,1314.3
SIA,AL,202504,3397874,0206010028,49.0,4953.9
SIA,AL,202504,3015408,0206010079,555.0,54079.2
SIA,AL,202504,7042671,0206010079,279.0,27185.76
SIA,AL,202504,3990222,0206020031,24.0,3273.84
SIA,AL,202504,7042671,0206010028,138.0,13951.8
SIA,AL,202504,9923837,0206010028,25.0,2527.5
SIA,AL,202504,6985173,0211020036,86.0,442.9
SIA,AL,202504,2010151,0206010079,36.0,3507.84
SIA,AL,202504,0136581,0206010028,60.0,6066.0
SIA,AL,202504,9923837,0206010079,96.0,9354.24
SIA,AL,202504,2005417,0206010036,15.0,1301.4
SIA,AL,202504,3015408,0206010028,127.0,12839.7
SIA,AL,202504,2007037,0208010033,76.0,29113.32
SIA,AL,202504,2005417,0206030029,13.0,1127.75
SIA,AL,202504,3397874,0206010079,39.0,3800.16
SIA,AL,202504,7481624,0211020036,8.0,41.2
SIA,AL,202504,2003333,0206030010,2.0,277.26
SIA,AL,202504,3990222,0206010036,10.0,867.6
SIA,AL,202504,7726996,0206020031,8.0,1091.28
SIA,AL,202504,7753470,0206010028,1.0,101.1
SIA,AL,202504,2006448,0206030010,2.0,277.26
SIA,AL,202504,3515842,0206010052,1.0,86.75
SIA,AL,202504,2006219,0208010033,5.0,1915.35
SIA,AL,202504,2006448,0206010052,1.0,86.75
SIA,AL,202504,4412710,0206020023,3.0,260.25
SIA,AL,202504,7753470,0206010079,13.0,1266.72
SIA,AL,202504,2010151,0206010052,2.0,173.5
SIA,AL,202504,3515842,0206010036,8.0,694.08
SIA,AL,202504,2003333,0206030037,1.0,138.63
SIA,AL,202504,2006448,0206030037,2.0,277.26
SIA,AL,202504,2005530,0211020036,286.0,1472.9
SIA,AL,202504,4020510,0211020036,53.0,272.95
SIA,AL,202504,4412710,0211020036,159.0,818.85
SIA,AL,202504,2004704,0211020036,50.0,257.5
SIA,AL,202504,2007061,0211020036,61.0,314.15
SIA,AL,202504,2719576,0211020036,461.0,2374.15
SIA,AL,202504,9056971,0211020036,458.0,2358.7
SIA,AL,202504,2007037,0211020036,172.0,885.8
SIA,AL,202504,4879244,0211020036,522.0,2688.3
SIA,AL,202504,9948562,0211020036,50.0,257.5
SIA,AL,202504,9146350,0211020036,168.0,865.2
SIA,AL,202504,2004968,0211020036,140.0,721.0
SIA,AL,202504,7212038,0211020036,25.0,128.75
