sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,ES,202505,6792782,0211020036,326.0,1678.9
SIA,ES,202505,0980838,0211020036,416.0,2142.4
SIA,ES,202505,7074441,0206020015,3.0,260.25
SIA,ES,202505,2709368,0211020036,16.0,82.4
SIA,ES,202505,2358069,0211020036,19.0,97.85
SIA,ES,202505,2403242,0206010079,7.0,682.08
SIA,ES,202505,2448521,0206030010,253.0,35073.39
SIA,ES,202505,2628023,0211020036,89.0,458.35
SIA,ES,202505,3592855,0211020036,66.0,339.9
SIA,ES,202505,2358298,0211020036,27.0,139.05
SIA,ES,202505,0906522,0211020036,38.0,195.7
SIA,ES,202505,2465825,0211020036,1000.0,5150.0
SIA,ES,202505,6945368,0211020036,364.0,1874.6
SIA,ES,202505,4576497,0206010036,1.0,86.76
SIA,ES,202505,7074441,0206010044,2.0,173.5
SIA,ES,202505,2532174,0206010036,4.0,347.04
SIA,ES,202505,2447711,0206020031,5.0,682.05
SIA,ES,202505,0011800,0206020031,80.0,10912.8
SIA,ES,202505,0011746,0206010036,11.0,954.36
SIA,ES,202505,2448521,0206010028,17.0,1718.7
SIA,ES,202505,9691111,0211020036,14.0,72.1
SIA,ES,202505,6559131,0206010036,6.0,520.56
SIA,ES,202505,2532174,0206020023,4.0,347.0
SIA,ES,202505,2485885,0211020036,22.0,113.3
SIA,ES,202505,2770326,0206030037,30.0,4158.9
SIA,ES,202505,7530706,0206020031,2.0,272.82
SIA,ES,202505,2547821,0206020023,7.0,607.25
SIA,ES,202505,6559131,0206030037,2.0,277.26
SIA,ES,202505,8004404,0206010079,5.0,487.2
SIA,ES,202505,2770326,0206010052,4.0,347.0
SIA,ES,202505,6195423,0211020036,15.0,77.25
SIA,ES,202505,6676898,0211020060,170.0,5100.0
SIA,ES,202505,0011738,0206020023,6.0,520.5
SIA,ES,202505,6823351,0206010044,12.0,1041.0
SIA,ES,202505,0011800,0206030037,96.0,13308.48
SIA,ES,202505,0011800,0206030010,97.0,13447.11
SIA,ES,202505,8004404,0206030010,8.0,1109.04
SIA,ES,202505,6945368,0206020031,10.0,1364.1
SIA,ES,202505,2770326,0211020036,105.0,540.75
SIA,ES,202505,2532174,0206010079,201.0,19585.44
SIA,ES,202505,2465825,0206030029,15.0,1301.25
SIA,ES,202505,2547821,0206030029,56.0,4858.0
SIA,ES,202505,2550687,0206010079,377.0,36734.88
SIA,ES,202505,2547821,0208010076,188.0,40391.8
SIA,ES,202505,2485680,0206030029,5.0,433.75
SIA,ES,202505,2485680,0206010079,96.0,9354.24
SIA,ES,202505,6559131,0206010079,543.0,52909.92
SIA,ES,202505,2447029,0206020031,18.0,2455.38
SIA,ES,202505,7074441,0206030037,13.0,1802.19
SIA,ES,202505,7257406,0206010079,596.0,58074.24
SIA,ES,202505,7257406,0206030029,36.0,3123.0
SIA,ES,202505,7557523,0206030029,8.0,694.0
SIA,ES,202505,2465833,0206010079,21.0,2046.24
SIA,ES,202505,2449072,0206020031,4.0,545.64
SIA,ES,202505,2547821,0206010079,327.0,31862.88
SIA,ES,202505,2494442,0206010079,139.0,13544.16
SIA,ES,202505,7557523,0206010079,8.0,779.52
SIA,ES,202505,7621442,0206010079,1397.0,136123.68
SIA,ES,202505,7621442,0206030029,127.0,11017.25
SIA,ES,202505,2486199,0206010079,104.0,10133.76
SIA,ES,202505,4044916,0206010079,11.0,1071.84
SIA,ES,202505,2486199,0206030029,12.0,1041.0
SIA,ES,202505,0011800,0206020023,4.0,347.0
SIA,ES,202505,0501565,0211020036,92.0,473.8
SIA,ES,202505,2485532,0206010079,3.0,292.32
SIA,ES,202505,6945368,0206010079,57.0,5554.08
SIA,ES,202505,2532190,0206010028,1.0,101.1
SIA,ES,202505,2485680,0206010010,20.0,1735.2
SIA,ES,202505,6945368,0206020015,10.0,867.5
SIA,ES,202505,2446782,0211020036,151.0,777.65
SIA,ES,202505,2485141,0206020031,12.0,1636.92
SIA,ES,202505,2485680,0206010036,6.0,520.56
SIA,ES,202505,2485877,0211020036,292.0,1503.8
SIA,ES,202505,3346528,0211020036,9.0,46.35
SIA,ES,202505,7472722,0211020036,17.0,87.55
SIA,ES,202505,6984118,0211020036,21.0,108.15
SIA,ES,202505,6190278,0206030010,3.0,415.89
SIA,ES,202505,2532190,0206010036,1.0,86.76
SIA,ES,202505,7336578,0211020036,133.0,684.95
SIA,ES,202505,3346501,0211020036,4.0,20.6
SIA,ES,202505,2532174,0206030029,8.0,694.0
SIA,ES,202505,2447029,0206030010,91.0,12615.33
SIA,ES,202505,2465833,0206030029,8.0,694.0
SIA,ES,202505,2547090,0211020036,83.0,427.45
SIA,ES,202505,2485958,0211020036,829.0,4269.35
SIA,ES,202505,2447479,0206010079,2.0,194.88
SIA,ES,202505,2678179,0206010079,4.0,389.76
SIA,ES,202505,2532190,0206020023,3.0,260.25
SIA,ES,202505,2770326,0206010036,2.0,173.52
SIA,ES,202505,6559131,0206020023,1.0,86.75
SIA,ES,202505,2448521,0206020031,282.0,38467.62
SIA,ES,202505,2550687,0206030029,17.0,1474.75
SIA,ES,202505,2465825,0206030037,226.0,31330.38
SIA,ES,202505,2532190,0206020031,20.0,2728.2
SIA,ES,202505,6823351,0206030010,63.0,8733.69
SIA,ES,202505,2532190,0206010079,30.0,2923.2
SIA,ES,202505,2465825,0206010052,14.0,1214.5
SIA,ES,202505,2448467,0206010079,1.0,97.44
SIA,ES,202505,2445956,0206010079,101.0,9841.44
SIA,ES,202505,0012289,0208010033,29.0,11109.03
SIA,ES,202505,2770326,0206020031,80.0,10912.8
SIA,ES,202505,0011738,0206030029,4.0,347.0
SIA,ES,202505,2448521,0206020015,3.0,260.25
SIA,ES,202505,2484943,0211020036,139.0,715.85
SIA,ES,202505,3476111,0206010028,1.0,101.1
SIA,ES,202505,0011800,0206010036,6.0,520.56
SIA,ES,202505,6559131,0206030029,11.0,954.25
SIA,ES,202505,0011800,0206010060,1.0,97.44
SIA,ES,202505,2447479,0206030010,2.0,277.26
SIA,ES,202505,7074441,0206020031,22.0,3001.02
SIA,ES,202505,2485141,0211020036,634.0,3265.1
SIA,ES,202505,2448653,0208010033,1.0,383.07
SIA,ES,202505,2402882,0206030010,29.0,4020.27
SIA,ES,202505,2678179,0206030029,1.0,86.75
SIA,ES,202505,9199101,0206010079,5.0,487.2
SIA,ES,202505,4576497,0211020036,42.0,216.3
SIA,ES,202505,6190278,0206030037,2.0,277.26
SIA,ES,202505,2547821,0206010060,3.0,292.32
SIA,ES,202505,4044916,0206030029,3.0,260.25
SIA,ES,202505,2447029,0206030037,44.0,6099.72
SIA,ES,202505,2402882,0206010052,1.0,86.75
SIA,ES,202505,2448521,0206010052,28.0,2429.0
SIA,ES,202505,2465825,0206010044,33.0,2862.75
SIA,ES,202505,2465825,0206020015,12.0,1041.0
SIA,ES,202505,2485141,0206010010,1.0,86.76
SIA,ES,202505,2402882,0206010044,1.0,86.75
SIA,ES,202505,2485532,0206010010,1.0,86.76
SIA,ES,202505,2448653,0206030010,3.0,415.89
SIA,ES,202505,2532190,0206030029,8.0,694.0
SIA,ES,202505,2770326,0206030010,9.0,1247.67
SIA,ES,202505,2769921,0211020036,1.0,5.15
SIA,ES,202505,2494442,0206010036,6.0,520.56
SIA,ES,202505,6190278,0206020031,4.0,545.64
SIA,ES,202505,9136673,0211020060,6.0,180.0
SIA,ES,202505,2402882,0206010010,2.0,173.52
SIA,ES,202505,9381457,0206030010,2.0,277.26
SIA,ES,202505,2465787,0211020036,1.0,5.15
SIA,ES,202505,2494442,0206020023,1.0,86.75
SIA,ES,202505,2448262,0206030010,1.0,138.63
SIA,ES,202505,2485141,0206010044,1.0,86.75
SIA,ES,202505,2448467,0206020023,1.0,86.75
SIA,ES,202505,2448521,0206010044,19.0,1648.25
SIA,ES,202505,2678179,0206020031,2.0,272.82
SIA,ES,202505,0011746,0206020023,1.0,86.75
SIA,ES,202505,2449072,0206010079,2.0,194.88
SIA,ES,202505,2447711,0206010010,3.0,260.28
SIA,ES,202505,2448653,0206010010,4.0,347.04
SIA,ES,202505,2445638,0206030037,2.0,277.26
SIA,ES,202505,7424566,0206010079,1.0,97.44
SIA,ES,202505,4576497,0206010010,4.0,347.04
SIA,ES,202505,2494442,0206030029,1.0,86.75
SIA,ES,202505,2483998,0211020036,51.0,262.65
SIA,ES,202505,9199101,0206010036,1.0,86.76
SIA,ES,202505,6823351,0206010010,3.0,260.28
SIA,ES,202505,2444941,0206030029,1.0,86.75
SIA,ES,202505,2486199,0206020023,4.0,347.0
SIA,ES,202505,2444941,0206030010,1.0,138.63
SIA,ES,202505,2445638,0206030010,2.0,277.26
SIA,ES,202505,0011800,0211020036,1.0,5.15
SIA,ES,202505,7621442,0206020015,98.0,8501.5
SIA,ES,202505,2446030,0211020036,1.0,5.15
SIA,ES,202505,2465833,0206020015,8.0,694.0
SIA,ES,202505,7257406,0206020015,63.0,5465.25
SIA,ES,202505,2465825,0206030010,231.0,32023.53
SIA,ES,202505,2532190,0206030010,94.0,13031.22
SIA,ES,202505,2448467,0206010028,1.0,101.1
SIA,ES,202505,0011800,0206010044,65.0,5638.75
SIA,ES,202505,0011746,0206010044,21.0,1821.75
SIA,ES,202505,0011800,0206010010,35.0,3036.6
SIA,ES,202505,2447029,0211020036,194.0,999.1
SIA,ES,202505,2465833,0211020010,12.0,8760.48
SIA,ES,202505,2465833,0206020023,1.0,86.75
SIA,ES,202505,2448521,0206020023,5.0,433.75
SIA,ES,202505,2550687,0206020015,8.0,694.0
SIA,ES,202505,6559131,0206020015,7.0,607.25
SIA,ES,202505,2445638,0206020031,4.0,545.64
SIA,ES,202505,2448521,0206030029,3.0,260.25
SIA,ES,202505,2494442,0211020010,75.0,54753.0
SIA,ES,202505,2448467,0206010052,1.0,86.75
SIA,ES,202505,9496327,0211020036,135.0,695.25
SIA,ES,202505,2485362,0206010079,1.0,97.44
SIA,ES,202505,2444941,0206030037,1.0,138.63
SIA,ES,202505,4044916,0206010036,2.0,173.52
SIA,ES,202505,9199101,0206010044,1.0,86.75
SIA,ES,202505,2547821,0211020010,120.0,87604.8
SIA,ES,202505,7742819,0211020060,1.0,30.0
SIA,ES,202505,2569213,0211020036,127.0,654.05
SIA,ES,202505,2547821,0206020015,17.0,1474.75
SIA,ES,202505,2447894,0211020036,130.0,669.5
SIA,ES,202505,0011738,0211020060,99.0,2970.0
SIA,ES,202505,2484633,0211020036,61.0,314.15
SIA,ES,202505,2447711,0206020015,1.0,86.75
SIA,ES,202505,2627752,0211020036,91.0,468.65
SIA,ES,202505,2486199,0206020015,2.0,173.5
SIA,ES,202505,9139974,0206020031,1.0,136.41
SIA,ES,202505,9199101,0206010010,1.0,86.76
SIA,ES,202505,2447029,0206010010,41.0,3557.16
SIA,ES,202505,2447029,0206010044,24.0,2082.0
SIA,ES,202505,2447339,0211020036,8.0,41.2
SIA,ES,202505,9139974,0206030010,2.0,277.26
SIA,ES,202505,7621442,0206010010,477.0,41384.52
SIA,ES,202505,7257406,0206010044,120.0,10410.0
SIA,ES,202505,7621442,0206010044,323.0,28020.25
SIA,ES,202505,4044916,0211020010,60.0,43802.4
SIA,ES,202505,2547821,0206010044,69.0,5985.75
SIA,ES,202505,7257406,0206010010,201.0,17438.76
SIA,ES,202505,7530706,0206010044,9.0,780.75
SIA,ES,202505,2532174,0206010044,29.0,2515.75
SIA,ES,202505,2485680,0206010044,26.0,2255.5
SIA,ES,202505,2447029,0211020060,6.0,180.0
SIA,ES,202505,2550687,0206010010,64.0,5552.64
SIA,ES,202505,2486199,0206010044,51.0,4424.25
SIA,ES,202505,2550687,0206010044,40.0,3470.0
SIA,ES,202505,6746357,0211020036,42.0,216.3
SIA,ES,202505,0011738,0206010044,47.0,4077.25
SIA,ES,202505,2678179,0206010044,3.0,260.25
SIA,ES,202505,2403234,0211020036,175.0,901.25
SIA,ES,202505,2466058,0211020036,95.0,489.25
SIA,ES,202505,9381457,0206030037,1.0,138.63
SIA,ES,202505,2532174,0206020015,4.0,347.0
SIA,ES,202505,7424566,0211020036,87.0,448.05
SIA,ES,202505,2465833,0206010044,19.0,1648.25
SIA,ES,202505,2626748,0211020036,64.0,329.6
SIA,ES,202505,4576497,0206030029,2.0,173.5
SIA,ES,202505,2448467,0206010036,1.0,86.76
SIA,ES,202505,3476111,0206010044,1.0,86.75
SIA,ES,202505,2465833,0206010010,37.0,3210.12
SIA,ES,202505,2547821,0206010010,45.0,3904.2
SIA,ES,202505,2444941,0206010079,4.0,389.76
SIA,ES,202505,7419147,0211020036,3830.0,19724.5
SIA,ES,202505,2484358,0211020036,250.0,1287.5
SIA,ES,202505,2448653,0211020036,226.0,1163.9
SIA,ES,202505,3743772,0211020036,159.0,818.85
SIA,ES,202505,6559131,0206010044,18.0,1561.5
SIA,ES,202505,2402882,0206010028,5.0,505.5
SIA,ES,202505,2445956,0206020031,31.0,4228.71
SIA,ES,202505,2402882,0206020023,1.0,86.75
SIA,ES,202505,9958762,0211020036,579.0,2981.85
SIA,ES,202505,6559131,0206010010,6.0,520.56
SIA,ES,202505,5387582,0211020036,727.0,3744.05
SIA,ES,202505,2499517,0211020036,109.0,561.35
SIA,ES,202505,9710000,0211020060,69.0,2070.0
SIA,ES,202505,2494442,0206010010,4.0,347.04
SIA,ES,202505,2448262,0211020036,560.0,2884.0
SIA,ES,202505,2448467,0206020015,1.0,86.75
SIA,ES,202505,7100035,0211020036,69.0,355.35
SIA,ES,202505,6190278,0211020060,1.0,30.0
SIA,ES,202505,7257406,0206010052,7.0,607.25
SIA,ES,202505,2770326,0206020023,1.0,86.75
SIA,ES,202505,4576497,0206020015,2.0,173.5
SIA,ES,202505,2550687,0211020036,603.0,3105.45
SIA,ES,202505,2449072,0206030010,5.0,693.15
SIA,ES,202505,2447843,0211020036,139.0,715.85
SIA,ES,202505,2770326,0206010087,2.0,277.26
SIA,ES,202505,2445638,0211020060,2.0,60.0
SIA,ES,202505,7257406,0211020036,185.0,952.75
SIA,ES,202505,7530706,0211020036,232.0,1194.8
SIA,ES,202505,2675714,0211020036,133.0,684.95
SIA,ES,202505,2546957,0211020036,141.0,726.15
SIA,ES,202505,2547821,0211020036,385.0,1982.75
SIA,ES,202505,2650533,0211020036,95.0,489.25
SIA,ES,202505,2532174,0206010010,18.0,1561.68
SIA,ES,202505,6190278,0206010079,3.0,292.32
SIA,ES,202505,9139974,0211020036,479.0,2466.85
SIA,ES,202505,5770629,0206010095,31.0,65323.82
SIA,ES,202505,7074441,0206030010,12.0,1663.56
SIA,ES,202505,2448653,0208010025,1.0,408.52
SIA,ES,202505,4044916,0211020036,213.0,1096.95
SIA,ES,202505,2485680,0211020036,150.0,772.5
SIA,ES,202505,3239284,0211020036,206.0,1060.9
SIA,ES,202505,2532174,0208010033,1.0,383.07
SIA,ES,202505,2485826,0211020036,395.0,2034.25
SIA,ES,202505,2485729,0211020036,145.0,746.75
SIA,ES,202505,9199101,0206010028,1.0,101.1
SIA,ES,202505,7621442,0211020036,360.0,1854.0
SIA,ES,202505,6559131,0211020036,16.0,82.4
SIA,ES,202505,0011746,0206010010,13.0,1127.88
SIA,ES,202505,2494442,0211020036,1337.0,6885.55
SIA,ES,202505,2486199,0206010010,9.0,780.84
SIA,ES,202505,3476111,0206010010,1.0,86.76
SIA,ES,202505,2445638,0206010044,1.0,86.75
SIA,ES,202505,9922970,0211020036,141.0,726.15
SIA,ES,202505,7074441,0206010036,1.0,86.76
SIA,ES,202505,2599899,0211020036,51.0,262.65
SIA,ES,202505,2445956,0211020036,111.0,571.65
SIA,ES,202505,2494442,0206010044,4.0,347.0
SIA,ES,202505,4576497,0206020023,1.0,86.75
SIA,ES,202505,8004404,0206010028,1.0,101.1
SIA,ES,202505,9132813,0211020036,229.0,1179.35
SIA,ES,202505,2547767,0211020036,1270.0,6540.5
SIA,ES,202505,2465833,0211020036,130.0,669.5
SIA,ES,202505,3476111,0206010036,1.0,86.76
SIA,ES,202505,2402882,0206020031,8.0,1091.28
SIA,ES,202505,8004404,0211020036,437.0,2250.55
SIA,ES,202505,2678179,0206010010,1.0,86.76
SIA,ES,202505,2485141,0206010052,3.0,260.25
SIA,ES,202505,2630060,0206030010,1.0,138.63
SIA,ES,202505,2484366,0211020036,1.0,5.15
SIA,ES,202505,7074441,0206030029,3.0,260.25
SIA,ES,202505,2532174,0206010060,1.0,97.44
SIA,ES,202505,9920706,0211020036,170.0,875.5
SIA,ES,202505,4044916,0206010044,4.0,347.0
SIA,ES,202505,2403242,0211020036,111.0,571.65
SIA,ES,202505,2402912,0211020036,50.0,257.5
SIA,ES,202505,2444941,0211020036,76.0,391.4
SIA,ES,202505,2630060,0211020036,111.0,571.65
SIA,ES,202505,4044916,0206010010,2.0,173.52
SIA,ES,202505,9381457,0206020031,1.0,136.41
SIA,ES,202505,6517862,0211020036,86.0,442.9
SIA,ES,202505,2499576,0211020036,124.0,638.6
SIA,ES,202505,2494442,0211020060,182.0,5460.0
SIA,ES,202505,2499568,0211020036,20.0,103.0
SIA,ES,202505,2547821,0211020060,87.0,2610.0
SIA,ES,202505,2447479,0211020036,108.0,556.2
SIA,ES,202505,4101758,0211020036,11.0,56.65
SIA,ES,202505,2550229,0211020036,10.0,51.5
SIA,ES,202505,0011738,0206010010,3.0,260.28
SIA,ES,202505,9385592,0211020036,2.0,10.3
SIA,ES,202505,4044916,0211020060,72.0,2160.0
SIA,ES,202505,4044355,0211020036,336.0,1730.4
SIA,ES,202505,2532174,0211020060,44.0,1320.0
SIA,ES,202505,7058403,0211020036,163.0,839.45
SIA,ES,202505,2448653,0206010079,1.0,97.44
SIA,ES,202505,2447479,0206030037,2.0,277.26
SIA,ES,202505,3170934,0211020036,75.0,386.25
SIA,ES,202505,2446324,0211020036,40.0,206.0
SIA,ES,202505,2448467,0211020036,274.0,1411.1
SIA,ES,202505,6823351,0206010060,2.0,194.88
SIA,ES,202505,2547201,0211020036,37.0,190.55
SIA,ES,202505,2675218,0211020036,40.0,206.0
SIA,ES,202505,2485362,0211020036,123.0,633.45
SIA,ES,202505,2494345,0211020036,54.0,278.1
SIA,ES,202505,0057835,0211020036,617.0,3177.55
SIA,ES,202505,2447827,0206010079,1.0,97.44
SIA,ES,202505,2485249,0211020036,97.0,499.55
SIA,ES,202505,2448637,0211020036,206.0,1060.9
SIA,ES,202505,2494442,0206020015,1.0,86.75
SIA,ES,202505,2485141,0206010036,1.0,86.76
SIA,ES,202505,7094833,0211020036,20.0,103.0
SIA,ES,202505,8011648,0211020036,227.0,1169.05
SIA,ES,202505,9697500,0211020036,116.0,597.4
SIA,ES,202505,0011746,0206020015,1.0,86.75
SIA,ES,202505,2447479,0205010016,1.0,165.0
SIA,ES,202505,6791697,0206010079,1.0,97.44
SIA,ES,202505,2448262,0206010079,1.0,97.44
SIA,ES,202505,4044916,0206020015,1.0,86.75
SIA,ES,202505,7199961,0211020036,20.0,103.0
SIA,ES,202505,2403242,0206010028,1.0,101.1
SIA,ES,202505,2402874,0211020036,102.0,525.3
SIA,ES,202505,2444941,0206020031,1.0,136.41
SIA,ES,202505,2446774,0206030037,1.0,138.63
SIA,ES,202505,7074441,0206010060,1.0,97.44
SIA,ES,202505,2448653,0206030037,1.0,138.63
SIA,ES,202505,7327404,0211020036,8.0,41.2
SIA,ES,202505,2485141,0206020015,1.0,86.75
SIA,ES,202505,2447711,0206010044,1.0,86.75
SIA,ES,202505,2485141,0206010028,1.0,101.1
SIA,ES,202505,6845711,0211020036,60.0,309.0
SIA,ES,202505,7329334,0211020036,358.0,1843.7
SIA,ES,202505,2403358,0211020036,22.0,113.3
SIA,ES,202505,2484560,0211020036,132.0,679.8
SIA,ES,202505,0300438,0211020036,169.0,870.35
SIA,ES,202505,0090506,0211020036,93.0,478.95
SIA,ES,202505,6190278,0206010052,1.0,86.75
SIA,ES,202505,2445638,0206030029,1.0,86.75
SIA,ES,202505,2484226,0211020036,270.0,1390.5
SIA,ES,202506,7621442,0206010079,1444.0,140703.36
SIA,ES,202506,6559131,0206010079,593.0,57781.92
SIA,ES,202506,0011738,0206010052,116.0,10063.0
SIA,ES,202506,0011738,0206010079,109.0,10620.96
SIA,ES,202506,6559131,0206010052,234.0,20299.5
SIA,ES,202506,2448467,0206020031,1.0,136.41
SIA,ES,202506,6823351,0206010044,10.0,867.5
SIA,ES,202506,2486199,0206010079,119.0,11595.36
SIA,ES,202506,2547821,0206010052,43.0,3730.25
SIA,ES,202506,2547821,0206010079,236.0,22995.84
SIA,ES,202506,7257406,0206030010,285.0,39509.55
SIA,ES,202506,0011800,0206010079,419.0,40827.36
SIA,ES,202506,0011746,0206010079,81.0,7892.64
SIA,ES,202506,2550687,0206010079,352.0,34298.88
SIA,ES,202506,8004404,0206030037,4.0,554.52
SIA,ES,202506,0011800,0206030010,77.0,10674.51
SIA,ES,202506,2494442,0206030010,346.0,47965.98
SIA,ES,202506,2448467,0206030037,1.0,138.63
SIA,ES,202506,2678179,0206030010,6.0,831.78
SIA,ES,202506,2448173,0211020036,280.0,1442.0
SIA,ES,202506,4576497,0206010010,3.0,260.28
SIA,ES,202506,2485680,0206010079,114.0,11108.16
SIA,ES,202506,6945368,0206010079,176.0,17149.44
SIA,ES,202506,2547821,0208010033,194.0,74315.58
SIA,ES,202506,2792060,0208010033,20.0,7661.4
SIA,ES,202506,3038467,0211020036,660.0,3399.0
SIA,ES,202506,2494442,0206010079,126.0,12277.44
SIA,ES,202506,2447029,0206010079,129.0,12569.76
SIA,ES,202506,2486199,0206010052,14.0,1214.5
SIA,ES,202506,2547821,0208010076,194.0,41680.9
SIA,ES,202506,2532174,0206010079,142.0,13836.48
SIA,ES,202506,7257406,0206010079,639.0,62264.16
SIA,ES,202506,7621442,0206030010,223.0,30914.49
SIA,ES,202506,0011746,0206030010,475.0,65849.25
SIA,ES,202506,4044916,0206030010,66.0,9149.58
SIA,ES,202506,5770629,0208010033,21.0,8044.47
SIA,ES,202506,2447029,0206030010,106.0,14694.78
SIA,ES,202506,2465833,0206030010,160.0,22180.8
SIA,ES,202506,2494442,0208010033,70.0,26814.9
SIA,ES,202506,2448521,0211020010,74.0,54022.96
SIA,ES,202506,7434650,0206030037,68.0,9426.84
SIA,ES,202506,2465825,0206030037,152.0,21071.76
SIA,ES,202506,6945368,0206010044,28.0,2429.0
SIA,ES,202506,2770326,0206030029,7.0,607.25
SIA,ES,202506,2448467,0206010028,1.0,101.1
SIA,ES,202506,6823351,0206010079,118.0,11497.92
SIA,ES,202506,6823351,0206030010,79.0,10951.77
SIA,ES,202506,5657415,0211020036,96.0,494.4
SIA,ES,202506,2532174,0206010052,16.0,1388.0
SIA,ES,202506,7621442,0206030037,260.0,36043.8
SIA,ES,202506,2494442,0206030037,334.0,46302.42
SIA,ES,202506,2546957,0206030037,100.0,13863.0
SIA,ES,202506,2532174,0206030037,78.0,10813.14
SIA,ES,202506,2547821,0206030037,431.0,59749.53
SIA,ES,202506,2448521,0211020036,699.0,3599.85
SIA,ES,202506,7257406,0206020015,71.0,6159.25
SIA,ES,202506,7621442,0206020015,98.0,8501.5
SIA,ES,202506,2445956,0206030010,87.0,12060.81
SIA,ES,202506,2546957,0206020023,23.0,1995.25
SIA,ES,202506,2448521,0206020031,396.0,54018.36
SIA,ES,202506,2448521,0206030010,352.0,48797.76
SIA,ES,202506,6823351,0206020031,41.0,5592.81
SIA,ES,202506,6945368,0206030037,132.0,18299.16
SIA,ES,202506,7257406,0206030037,293.0,40618.59
SIA,ES,202506,2532190,0206030037,84.0,11644.92
SIA,ES,202506,2550687,0206010036,18.0,1561.68
SIA,ES,202506,2550687,0206030037,14.0,1940.82
SIA,ES,202506,2447029,0206030037,111.0,15387.93
SIA,ES,202506,2465833,0206030037,151.0,20933.13
SIA,ES,202506,2550687,0206030010,227.0,31469.01
SIA,ES,202506,4044916,0206030037,56.0,7763.28
SIA,ES,202506,7557523,0206030010,14.0,1940.82
SIA,ES,202506,6945368,0206030010,132.0,18299.16
SIA,ES,202506,0011738,0208010033,102.0,39073.14
SIA,ES,202506,0011738,0206030010,475.0,65849.25
SIA,ES,202506,2448521,0206030029,5.0,433.75
SIA,ES,202506,0011738,0206030037,435.0,60304.05
SIA,ES,202506,0011746,0206030037,474.0,65710.62
SIA,ES,202506,0011738,0206020023,3.0,260.25
SIA,ES,202506,2485680,0206030037,56.0,7763.28
SIA,ES,202506,2486199,0206030037,110.0,15249.3
SIA,ES,202506,2444941,0206010079,4.0,389.76
SIA,ES,202506,2532174,0206020023,2.0,173.5
SIA,ES,202506,2547821,0206030010,319.0,44222.97
SIA,ES,202506,2709023,0211020036,75.0,386.25
SIA,ES,202506,9139974,0206010079,2.0,194.88
SIA,ES,202506,2485680,0206030010,50.0,6931.5
SIA,ES,202506,2486199,0206030010,112.0,15526.56
SIA,ES,202506,4576497,0206020031,37.0,5047.17
SIA,ES,202506,6559131,0206030010,21.0,2911.23
SIA,ES,202506,2465833,0206010036,18.0,1561.68
SIA,ES,202506,2465833,0206010052,5.0,433.75
SIA,ES,202506,2465833,0206010079,3.0,292.32
SIA,ES,202506,0011800,0206030037,79.0,10951.77
SIA,ES,202506,2532190,0206010079,32.0,3118.08
SIA,ES,202506,0011800,0206020023,10.0,867.5
SIA,ES,202506,7621442,0206010036,159.0,13794.84
SIA,ES,202506,2465825,0206030029,12.0,1041.0
SIA,ES,202506,2448521,0206010044,21.0,1821.75
SIA,ES,202506,4576497,0206030010,27.0,3743.01
SIA,ES,202506,6945368,0206020015,22.0,1908.5
SIA,ES,202506,2494442,0206020023,1.0,86.75
SIA,ES,202506,2485680,0206010036,5.0,433.8
SIA,ES,202506,6823351,0206010028,25.0,2527.5
