sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,RJ,202501,0025143,0211020036,607.0,3126.05
SIA,RJ,202501,2287285,0206010079,39.0,3800.16
SIA,RJ,202501,2288893,0206020023,23.0,1995.25
SIA,RJ,202501,2281481,0206020031,1.0,136.41
SIA,RJ,202501,5967198,0211020036,486.0,2502.9
SIA,RJ,202501,0012505,0206010052,11.0,954.25
SIA,RJ,202501,2287285,0206010044,9.0,780.75
SIA,RJ,202501,6069134,0206010010,19.0,1648.44
SIA,RJ,202501,2287382,0206010036,1.0,86.76
SIA,RJ,202501,2268922,0206010044,39.0,3383.25
SIA,RJ,202501,0012505,0208010033,7.0,2681.49
SIA,RJ,202501,2297256,0211020036,111.0,571.65
SIA,RJ,202501,3477371,0206010010,1.0,86.76
SIA,RJ,202501,6091997,0206020023,12.0,1041.0
SIA,RJ,202501,6200702,0206010079,30.0,2923.2
SIA,RJ,202501,6091997,0206030037,28.0,3881.64
SIA,RJ,202501,9747028,0206010052,5.0,433.75
SIA,RJ,202501,2267802,0206010036,8.0,694.08
SIA,RJ,202501,2287382,0206020015,3.0,260.25
SIA,RJ,202501,2287285,0206020023,3.0,260.25
SIA,RJ,202501,3429792,0211020060,40.0,1200.0
SIA,RJ,202501,3429792,0211020036,68.0,350.2
SIA,RJ,202501,0997331,0206010028,5.0,505.5
SIA,RJ,202501,2278731,0206010010,9.0,780.84
SIA,RJ,202501,2281384,0206020015,5.0,433.75
SIA,RJ,202501,2288893,0206030029,4.0,347.0
SIA,RJ,202501,2268922,0206020015,5.0,433.75
SIA,RJ,202501,6635172,0211020036,73.0,375.95
SIA,RJ,202501,2277999,0206010052,7.0,607.25
SIA,RJ,202501,4126106,0206010060,7.0,682.08
SIA,RJ,202501,2291320,0211020036,305.0,1570.75
SIA,RJ,202501,9747028,0206010036,12.0,1041.12
SIA,RJ,202501,2288893,0206020015,4.0,347.0
SIA,RJ,202501,9540563,0211020036,25.0,128.75
SIA,RJ,202501,6091997,0206010010,8.0,694.08
SIA,RJ,202501,6200702,0206010010,6.0,520.56
SIA,RJ,202501,3477371,0206010079,2.0,194.88
SIA,RJ,202501,6200702,0206010028,4.0,404.4
SIA,RJ,202501,2296675,0211020036,3.0,15.45
SIA,RJ,202501,2281481,0206010044,1.0,86.75
SIA,RJ,202501,2294923,0206020023,2.0,173.5
SIA,RJ,202501,7595905,0211020036,757.0,3898.55
SIA,RJ,202501,0025186,0206010028,4.0,404.4
SIA,RJ,202501,2266687,0211020036,44.0,226.6
SIA,RJ,202501,6091997,0206020015,4.0,347.0
SIA,RJ,202501,2266733,0206010052,14.0,1214.5
SIA,RJ,202501,3111156,0206010036,36.0,3123.36
SIA,RJ,202501,5833841,0206020023,16.0,1388.0
SIA,RJ,202501,2266733,0206010044,85.0,7373.75
SIA,RJ,202501,6909663,0211020036,422.0,2173.3
SIA,RJ,202501,2268507,0206020015,3.0,260.25
SIA,RJ,202501,5833841,0206010036,15.0,1301.4
SIA,RJ,202501,2266733,0206010036,21.0,1821.96
SIA,RJ,202501,2696924,0211020036,161.0,829.15
SIA,RJ,202501,5833841,0206010044,21.0,1821.75
SIA,RJ,202501,2266733,0206020023,16.0,1388.0
SIA,RJ,202501,2268922,0206030029,16.0,1388.0
SIA,RJ,202501,2267802,0206010052,5.0,433.75
SIA,RJ,202501,9074457,0211020036,36.0,185.4
SIA,RJ,202501,2704587,0206020031,29.0,3955.89
SIA,RJ,202501,3688240,0206010079,14.0,1364.16
SIA,RJ,202501,3688240,0206030037,5.0,693.15
SIA,RJ,202501,6200702,0206020023,1.0,86.75
SIA,RJ,202501,3688240,0206020031,14.0,1909.74
SIA,RJ,202501,3111156,0206030029,8.0,694.0
SIA,RJ,202501,2288230,0211020036,44.0,226.6
SIA,RJ,202501,2288885,0206010036,2.0,173.52
SIA,RJ,202501,2268507,0206010044,2.0,173.5
SIA,RJ,202501,2296667,0211020036,1.0,5.15
SIA,RJ,202501,5833841,0206010052,10.0,867.5
SIA,RJ,202501,3688240,0206030010,5.0,693.15
SIA,RJ,202501,6586767,0211020036,18.0,92.7
SIA,RJ,202501,3688240,0206030029,1.0,86.75
SIA,RJ,202501,6200702,0206010052,2.0,173.5
SIA,RJ,202501,2268507,0206030029,2.0,173.5
SIA,RJ,202501,0113891,0206020015,1.0,86.75
SIA,RJ,202501,9747028,0206010060,1.0,97.44
SIA,RJ,202501,3111156,0206020015,4.0,347.0
SIA,RJ,202501,2283379,0211020036,26.0,133.9
SIA,RJ,202501,2284200,0211020036,243.0,1251.45
SIA,RJ,202501,2272601,0211020036,43.0,221.45
SIA,RJ,202501,0025186,0206010036,1.0,86.76
SIA,RJ,202501,2286289,0206020023,1.0,86.75
SIA,RJ,202501,3688240,0206020023,1.0,86.75
SIA,RJ,202501,7625987,0211020036,1233.0,6349.95
SIA,RJ,202501,2294923,0206010052,4.0,347.0
SIA,RJ,202501,0012505,0206010028,13.0,1314.3
SIA,RJ,202501,2266733,0206020015,14.0,1214.5
SIA,RJ,202501,6091679,0206030037,15.0,2079.45
SIA,RJ,202501,0012505,0206030029,9.0,780.75
SIA,RJ,202501,6069134,0206020023,2.0,173.5
SIA,RJ,202501,3132358,0211020060,39.0,1170.0
SIA,RJ,202501,2281384,0206020023,3.0,260.25
SIA,RJ,202501,2277611,0211020036,47.0,242.05
SIA,RJ,202501,6007317,0211020036,65.0,334.75
SIA,RJ,202501,3688240,0206010010,1.0,86.76
SIA,RJ,202501,0025186,0206020015,1.0,86.75
SIA,RJ,202501,0012505,0206010010,9.0,780.84
SIA,RJ,202501,0287032,0211020036,67.0,345.05
SIA,RJ,202501,3386937,0206020015,1.0,86.75
SIA,RJ,202501,3853098,0211020036,26.0,133.9
SIA,RJ,202501,2268019,0206030037,17.0,2356.71
SIA,RJ,202501,6091679,0206010044,3.0,260.25
SIA,RJ,202501,3111156,0206010052,2.0,173.5
SIA,RJ,202501,2278731,0206030010,5.0,693.15
SIA,RJ,202501,2267454,0206010079,43.0,4189.92
SIA,RJ,202501,6091679,0206010052,2.0,173.5
SIA,RJ,202501,3132358,0211020036,267.0,1375.05
SIA,RJ,202501,0105317,0211020036,517.0,2662.55
SIA,RJ,202501,0012513,0206010044,7.0,607.25
SIA,RJ,202501,9895124,0206030037,335.0,46441.05
SIA,RJ,202501,9895124,0206010079,189.0,18416.16
SIA,RJ,202501,0012513,0206010079,155.0,15103.2
SIA,RJ,202501,2284146,0211020036,3.0,15.45
SIA,RJ,202501,6091679,0206030010,15.0,2079.45
SIA,RJ,202501,2287579,0206020031,363.0,49516.83
SIA,RJ,202501,6470661,0206030010,71.0,9842.73
SIA,RJ,202501,2287579,0206010079,594.0,57879.36
SIA,RJ,202501,2297140,0211020036,705.0,3630.75
SIA,RJ,202501,6091679,0206020023,2.0,173.5
SIA,RJ,202501,0997331,0206030037,5.0,693.15
SIA,RJ,202501,0025135,0206030037,436.0,60442.68
SIA,RJ,202501,6091997,0206030029,9.0,780.75
SIA,RJ,202501,6200702,0206010036,1.0,86.76
SIA,RJ,202501,2293749,0211020036,199.0,1024.85
SIA,RJ,202501,2268922,0206020023,4.0,347.0
SIA,RJ,202501,3282430,0211020036,164.0,844.6
SIA,RJ,202501,2275562,0206030037,273.0,37845.99
SIA,RJ,202501,2697041,0206030037,127.0,17606.01
SIA,RJ,202501,9895124,0206030010,251.0,34796.13
SIA,RJ,202501,2697041,0206030010,123.0,17051.49
SIA,RJ,202501,2273748,0211020036,367.0,1890.05
SIA,RJ,202501,3386937,0206010044,4.0,347.0
SIA,RJ,202501,6033075,0211020036,238.0,1225.7
SIA,RJ,202501,0113891,0206030029,1.0,86.75
SIA,RJ,202501,6200702,0206010044,2.0,173.5
SIA,RJ,202501,2275554,0211020036,307.0,1581.05
SIA,RJ,202501,2271915,0211020036,199.0,1024.85
SIA,RJ,202501,0025186,0211020036,12.0,61.8
SIA,RJ,202501,2287005,0211020036,52.0,267.8
SIA,RJ,202501,0025135,0206030010,427.0,59195.01
SIA,RJ,202501,2275562,0206030010,287.0,39786.81
SIA,RJ,202501,2697041,0206010079,78.0,7600.32
SIA,RJ,202501,9895124,0211020036,530.0,2729.5
SIA,RJ,202501,0012513,0206020031,131.0,17869.71
SIA,RJ,202501,0012513,0206030010,341.0,47272.83
SIA,RJ,202501,4961331,0206030010,35.0,4852.05
SIA,RJ,202501,2274310,0206010079,30.0,2923.2
SIA,RJ,202501,2287285,0206010036,2.0,173.52
SIA,RJ,202501,2287099,0211020036,3.0,15.45
SIA,RJ,202501,4961331,0206010079,61.0,5943.84
SIA,RJ,202501,4961331,0206030037,38.0,5267.94
SIA,RJ,202501,4713737,0211020036,71.0,365.65
SIA,RJ,202501,0025186,0206030029,1.0,86.75
SIA,RJ,202501,2267713,0206010036,4.0,347.04
SIA,RJ,202501,2278731,0206020015,1.0,86.75
SIA,RJ,202501,2704587,0211020036,398.0,2049.7
SIA,RJ,202501,2273748,0206030010,112.0,15526.56
SIA,RJ,202501,0025135,0206010079,341.0,33227.04
SIA,RJ,202501,0025135,0206020031,185.0,25235.85
SIA,RJ,202501,2696932,0211020036,35.0,180.25
SIA,RJ,202501,6518893,0211020036,205.0,1055.75
SIA,RJ,202501,2267217,0211020036,10.0,51.5
SIA,RJ,202501,9491619,0211020036,113.0,581.95
SIA,RJ,202501,2289792,0211020036,18.0,92.7
SIA,RJ,202501,6555551,0211020036,430.0,2214.5
SIA,RJ,202501,2278197,0211020036,214.0,1102.1
SIA,RJ,202501,2267713,0211020036,94.0,484.1
SIA,RJ,202501,2274310,0211020036,92.0,473.8
SIA,RJ,202501,2798662,0211020036,1034.0,5325.1
SIA,RJ,202501,2281147,0211020036,31.0,159.65
SIA,RJ,202501,2287579,0206010044,223.0,19345.25
SIA,RJ,202501,2287579,0206010010,8.0,694.08
SIA,RJ,202501,2287579,0206030010,142.0,19685.46
SIA,RJ,202501,0012521,0206010036,2.0,173.52
SIA,RJ,202501,3111156,0211020036,1184.0,6097.6
SIA,RJ,202501,2290235,0211020036,185.0,952.75
SIA,RJ,202501,2287374,0211020036,422.0,2173.3
SIA,RJ,202501,2697041,0206020031,126.0,17187.66
SIA,RJ,202501,0105317,0206030010,75.0,10397.25
SIA,RJ,202501,0105317,0206020031,66.0,9003.06
SIA,RJ,202501,7584458,0211020036,186.0,957.9
SIA,RJ,202501,0012521,0211020036,305.0,1570.75
SIA,RJ,202501,2296802,0211020036,1.0,5.15
SIA,RJ,202501,4961331,0206010028,20.0,2022.0
SIA,RJ,202501,6470661,0206020031,39.0,5319.99
SIA,RJ,202501,2697041,0206010028,30.0,3033.0
SIA,RJ,202501,9895124,0206020031,163.0,22234.83
SIA,RJ,202501,0025135,0206020015,16.0,1388.0
SIA,RJ,202501,2273101,0211020036,17.0,87.55
SIA,RJ,202501,2294923,0211020036,46.0,236.9
SIA,RJ,202501,5529581,0211020036,5.0,25.75
SIA,RJ,202501,2287382,0206030029,4.0,347.0
SIA,RJ,202501,2279258,0211020036,273.0,1405.95
SIA,RJ,202501,2288885,0211020060,58.0,1740.0
SIA,RJ,202501,0025135,0206010028,46.0,4650.6
SIA,RJ,202501,2271672,0211020036,88.0,453.2
SIA,RJ,202501,0562319,0211020036,10.0,51.5
SIA,RJ,202501,2292912,0206020015,1.0,86.75
SIA,RJ,202501,0609633,0211020060,16.0,480.0
SIA,RJ,202501,3784916,0211020036,1.0,5.15
SIA,RJ,202501,6069134,0206010052,1.0,86.75
SIA,RJ,202501,2275562,0206010036,9.0,780.84
SIA,RJ,202501,9895124,0206010044,107.0,9282.25
SIA,RJ,202501,2275562,0206010028,11.0,1112.1
SIA,RJ,202501,2275562,0206010010,13.0,1127.88
SIA,RJ,202501,2697041,0206010036,8.0,694.08
SIA,RJ,202501,6470661,0206020015,13.0,1127.75
SIA,RJ,202501,2273748,0206010028,21.0,2123.1
SIA,RJ,202501,6231659,0211020036,98.0,504.7
SIA,RJ,202501,2292270,0211020036,59.0,303.85
SIA,RJ,202501,7676670,0211020036,31.0,159.65
SIA,RJ,202501,7911076,0211020036,10.0,51.5
SIA,RJ,202501,2267209,0211020036,98.0,504.7
SIA,RJ,202501,2271095,0211020036,238.0,1225.7
SIA,RJ,202501,7584474,0211020036,83.0,427.45
SIA,RJ,202501,3002187,0206010044,1.0,86.75
SIA,RJ,202501,2275562,0206010079,133.0,12959.52
SIA,RJ,202501,2284170,0211020036,124.0,638.6
SIA,RJ,202501,9895124,0206010036,24.0,2082.24
SIA,RJ,202501,9895124,0206010052,32.0,2776.0
SIA,RJ,202501,2294923,0211020060,14.0,420.0
SIA,RJ,202501,2287080,0211020036,29.0,149.35
SIA,RJ,202501,2275562,0206020031,213.0,29055.33
SIA,RJ,202501,2697041,0206030029,19.0,1648.25
SIA,RJ,202501,2292912,0211020036,528.0,2719.2
SIA,RJ,202501,3002187,0211020036,282.0,1452.3
SIA,RJ,202501,2274310,0206020031,19.0,2591.79
SIA,RJ,202501,0025135,0206030029,18.0,1561.5
SIA,RJ,202501,0025135,0206010044,50.0,4337.5
SIA,RJ,202501,0679550,0211020036,3.0,15.45
SIA,RJ,202501,2297205,0211020036,78.0,401.7
SIA,RJ,202501,2273748,0206010079,88.0,8574.72
SIA,RJ,202501,0025135,0206020023,10.0,867.5
SIA,RJ,202501,2283794,0211020036,13.0,66.95
SIA,RJ,202501,2266660,0211020036,141.0,726.15
SIA,RJ,202501,2273748,0206030037,133.0,18437.79
SIA,RJ,202501,2283395,0211020036,39.0,200.85
SIA,RJ,202501,6225152,0206020031,2.0,272.82
SIA,RJ,202501,3688240,0206010028,2.0,202.2
SIA,RJ,202501,0025135,0206010052,8.0,694.0
SIA,RJ,202501,0025135,0206010010,49.0,4251.24
SIA,RJ,202501,2273748,0206020031,109.0,14868.69
SIA,RJ,202501,2288893,0211020036,91.0,468.65
SIA,RJ,202501,2292912,0206030029,2.0,173.5
SIA,RJ,202501,2292912,0206020023,1.0,86.75
SIA,RJ,202501,7136552,0211020036,399.0,2054.85
SIA,RJ,202501,7588577,0206010044,100.0,8675.0
SIA,RJ,202501,6646034,0206010079,128.0,12472.32
SIA,RJ,202501,0906603,0206020031,144.0,19643.04
SIA,RJ,202501,3861465,0211020036,33.0,169.95
SIA,RJ,202501,7354746,0206030029,10.0,867.5
SIA,RJ,202501,2696746,0206020023,70.0,6072.5
SIA,RJ,202501,2292084,0206030037,115.0,15942.45
SIA,RJ,202501,6284957,0206010079,33.0,3215.52
SIA,RJ,202501,3395340,0206010010,86.0,7461.36
SIA,RJ,202501,3395340,0206010079,147.0,14323.68
SIA,RJ,202501,3395340,0206010028,176.0,17793.6
SIA,RJ,202501,3395340,0206030037,123.0,17051.49
SIA,RJ,202501,3395340,0206020031,155.0,21143.55
SIA,RJ,202501,5412447,0206010028,22.0,2224.2
SIA,RJ,202501,5412447,0206020031,116.0,15823.56
SIA,RJ,202501,2275589,0206030029,46.0,3990.5
SIA,RJ,202501,2292084,0206020031,128.0,17460.48
SIA,RJ,202501,2296195,0211020036,19.0,97.85
SIA,RJ,202501,7588577,0211020060,185.0,5550.0
SIA,RJ,202501,2277719,0211020036,435.0,2240.25
SIA,RJ,202501,7354746,0206010036,47.0,4077.72
SIA,RJ,202501,3145786,0206030029,1.0,86.75
SIA,RJ,202501,2275589,0206010028,60.0,6066.0
SIA,RJ,202501,7354746,0206010028,86.0,8694.6
SIA,RJ,202501,2696746,0206010044,78.0,6766.5
SIA,RJ,202501,6284957,0206030037,42.0,5822.46
SIA,RJ,202501,2272652,0206030029,39.0,3383.25
SIA,RJ,202501,2272652,0206010036,43.0,3730.68
SIA,RJ,202501,6646034,0211020036,433.0,2229.95
SIA,RJ,202501,3395340,0206030029,19.0,1648.25
SIA,RJ,202501,7352751,0205010016,164.0,27060.0
SIA,RJ,202501,3395340,0206030010,117.0,16219.71
SIA,RJ,202501,2272652,0206010052,14.0,1214.5
SIA,RJ,202501,7354746,0206020023,27.0,2342.25
SIA,RJ,202501,6966179,0211020036,343.0,1766.45
SIA,RJ,202501,3395340,0208010025,27.0,11030.04
SIA,RJ,202501,2696746,0206010052,14.0,1214.5
SIA,RJ,202501,2292084,0206010010,5.0,433.8
SIA,RJ,202501,2284634,0206030037,11.0,1524.93
SIA,RJ,202501,0906603,0206020015,44.0,3817.0
SIA,RJ,202501,5412447,0206010044,30.0,2602.5
SIA,RJ,202501,0012556,0211020036,40.0,206.0
SIA,RJ,202501,2268507,0206010036,1.0,86.76
SIA,RJ,202501,2275589,0206010036,30.0,2602.8
SIA,RJ,202501,3395340,0208010033,28.0,10725.96
SIA,RJ,202501,7588577,0206010010,39.0,3383.64
SIA,RJ,202501,7588577,0206010036,25.0,2169.0
SIA,RJ,202501,2272652,0206020023,21.0,1821.75
SIA,RJ,202501,2292084,0206020023,11.0,954.25
SIA,RJ,202501,6284957,0206030010,38.0,5267.94
SIA,RJ,202501,2275589,0206010044,72.0,6246.0
SIA,RJ,202501,2292912,0206010052,2.0,173.5
SIA,RJ,202501,7314612,0211020036,8.0,41.2
SIA,RJ,202501,2286289,0211020036,378.0,1946.7
SIA,RJ,202501,7588577,0206020015,24.0,2082.0
SIA,RJ,202501,0906603,0206010036,29.0,2516.04
SIA,RJ,202501,0906603,0206010044,53.0,4597.75
SIA,RJ,202501,2284634,0206010079,14.0,1364.16
SIA,RJ,202501,2284634,0206020031,8.0,1091.28
SIA,RJ,202501,6284795,0211020036,40.0,206.0
SIA,RJ,202501,6859739,0208010025,8.0,3268.16
SIA,RJ,202501,2281384,0211020036,76.0,391.4
SIA,RJ,202501,2274167,0211020036,25.0,128.75
SIA,RJ,202501,2292084,0206010028,6.0,606.6
SIA,RJ,202501,3395340,0206010044,31.0,2689.25
SIA,RJ,202501,6629989,0211020036,530.0,2729.5
SIA,RJ,202501,6284957,0206020031,1.0,136.41
SIA,RJ,202501,7588577,0206010052,16.0,1388.0
SIA,RJ,202501,2287382,0211020060,1.0,30.0
SIA,RJ,202501,2697041,0211020010,71.0,51832.84
SIA,RJ,202501,2292084,0206010036,2.0,173.52
SIA,RJ,202501,7992122,0211020036,333.0,1714.95
SIA,RJ,202501,2290588,0211020036,75.0,386.25
SIA,RJ,202501,2278855,0211020010,78.0,56943.12
SIA,RJ,202501,2275422,0211020036,79.0,406.85
SIA,RJ,202501,2696746,0206010028,14.0,1415.4
SIA,RJ,202501,6646034,0206010028,1.0,101.1
SIA,RJ,202501,5307872,0211020036,40.0,206.0
SIA,RJ,202501,7588577,0206010060,2.0,194.88
SIA,RJ,202501,2272695,0211020010,96.0,70083.84
SIA,RJ,202501,2296217,0211020036,30.0,154.5
SIA,RJ,202501,0012505,0211020010,77.0,56213.08
SIA,RJ,202501,2292084,0206010052,8.0,694.0
SIA,RJ,202501,7354746,0206010052,13.0,1127.75
SIA,RJ,202501,2286343,0211020036,231.0,1189.65
SIA,RJ,202501,2287250,0206010010,1.0,86.76
SIA,RJ,202501,2274124,0211020036,82.0,422.3
SIA,RJ,202501,2277123,0211020036,18.0,92.7
SIA,RJ,202501,9126597,0211020036,514.0,2647.1
SIA,RJ,202501,6646034,0206010044,6.0,520.5
SIA,RJ,202501,3395340,0206010036,20.0,1735.2
SIA,RJ,202501,0609633,0211020036,244.0,1256.6
SIA,RJ,202501,2274299,0211020036,367.0,1890.05
SIA,RJ,202501,2277042,0211020036,10.0,51.5
SIA,RJ,202501,2696746,0206010010,12.0,1041.12
SIA,RJ,202501,2268507,0206010052,1.0,86.75
SIA,RJ,202501,2291533,0211020036,119.0,612.85
SIA,RJ,202501,6794602,0211020036,840.0,4326.0
SIA,RJ,202501,5412447,0206010052,4.0,347.0
SIA,RJ,202501,2296055,0211020036,16.0,82.4
SIA,RJ,202501,6859739,0208010033,8.0,3064.56
SIA,RJ,202501,2295687,0211020036,190.0,978.5
SIA,RJ,202501,2293501,0211020036,6.0,30.9
SIA,RJ,202501,2293501,0211020060,6.0,180.0
SIA,RJ,202501,6284957,0206010044,7.0,607.25
SIA,RJ,202501,6559565,0211020036,10.0,51.5
SIA,RJ,202501,4251083,0211020036,44.0,226.6
SIA,RJ,202501,2272776,0208010025,1.0,408.52
SIA,RJ,202501,9054340,0211020036,51.0,262.65
SIA,RJ,202501,2297795,0211020036,4.0,20.6
SIA,RJ,202501,7354746,0206020015,12.0,1041.0
SIA,RJ,202501,2268019,0206020031,11.0,1500.51
SIA,RJ,202501,9895124,0206010010,72.0,6246.72
SIA,RJ,202501,2267454,0206010010,4.0,347.04
SIA,RJ,202501,2267454,0206030037,65.0,9010.95
SIA,RJ,202501,0105317,0206030037,40.0,5545.2
SIA,RJ,202501,9406042,0211020036,22.0,113.3
SIA,RJ,202501,0105317,0206010036,1.0,86.76
SIA,RJ,202501,2276399,0211020036,25.0,128.75
SIA,RJ,202501,2287579,0206010052,91.0,7894.25
SIA,RJ,202501,6470661,0206010010,18.0,1561.68
SIA,RJ,202501,2267101,0211020036,78.0,401.7
SIA,RJ,202501,2697041,0206020015,4.0,347.0
SIA,RJ,202501,2697041,0206020023,3.0,260.25
SIA,RJ,202501,9895124,0206020023,54.0,4684.5
SIA,RJ,202501,0012513,0206010028,9.0,909.9
SIA,RJ,202501,2697041,0206010052,6.0,520.5
SIA,RJ,202501,2697041,0206010010,9.0,780.84
SIA,RJ,202501,0105317,0206010052,2.0,173.5
SIA,RJ,202501,2287382,0206030010,1.0,138.63
SIA,RJ,202501,9895124,0205010016,24.0,3960.0
SIA,RJ,202501,2697041,0206010044,18.0,1561.5
SIA,RJ,202501,9895124,0206020015,21.0,1821.75
SIA,RJ,202501,0012513,0206030037,15.0,2079.45
SIA,RJ,202501,2296225,0211020036,25.0,128.75
SIA,RJ,202501,2275562,0206010052,12.0,1041.0
SIA,RJ,202501,6470661,0206010079,41.0,3995.04
SIA,RJ,202501,6470661,0206030037,69.0,9565.47
SIA,RJ,202501,6470661,0206010028,35.0,3538.5
SIA,RJ,202501,3395340,0206020015,7.0,607.25
SIA,RJ,202501,6284957,0206030029,2.0,173.5
SIA,RJ,202501,9895124,0206010028,47.0,4751.7
SIA,RJ,202501,2274310,0206030010,37.0,5129.31
SIA,RJ,202501,9186530,0211020060,11.0,330.0
SIA,RJ,202501,2267454,0206030010,62.0,8595.06
SIA,RJ,202501,2296039,0211020036,13.0,66.95
SIA,RJ,202501,0025135,0211020036,424.0,2183.6
SIA,RJ,202501,2287579,0206030029,2.0,173.5
SIA,RJ,202501,2267454,0206020031,31.0,4228.71
SIA,RJ,202501,0025135,0206010036,15.0,1301.4
SIA,RJ,202501,4961331,0206020031,25.0,3410.25
SIA,RJ,202501,6470661,0206010044,19.0,1648.25
SIA,RJ,202501,6470661,0206010036,8.0,694.08
SIA,RJ,202501,2271877,0211020036,147.0,757.05
SIA,RJ,202501,6284957,0206010028,15.0,1516.5
SIA,RJ,202501,2267454,0206010028,11.0,1112.1
SIA,RJ,202501,9895124,0206030029,24.0,2082.0
SIA,RJ,202501,2273748,0206010044,7.0,607.25
SIA,RJ,202501,2273748,0206010010,14.0,1214.64
SIA,RJ,202501,2294613,0211020036,99.0,509.85
SIA,RJ,202501,4961331,0206010010,6.0,520.56
SIA,RJ,202501,2291746,0211020036,23.0,118.45
SIA,RJ,202501,2282798,0211020036,200.0,1030.0
SIA,RJ,202501,2267454,0206010044,6.0,520.5
SIA,RJ,202501,0105317,0205010016,2.0,330.0
SIA,RJ,202501,0105317,0206010044,1.0,86.75
SIA,RJ,202501,2277174,0211020036,61.0,314.15
SIA,RJ,202501,2290987,0211020036,28.0,144.2
SIA,RJ,202501,3909816,0211020036,3.0,15.45
SIA,RJ,202501,2287579,0206020015,5.0,433.75
SIA,RJ,202501,2292084,0206010044,9.0,780.75
SIA,RJ,202501,2274310,0206030037,35.0,4852.05
SIA,RJ,202501,2276186,0211020036,163.0,839.45
SIA,RJ,202501,5412447,0206020015,2.0,173.5
SIA,RJ,202501,0012513,0206020023,2.0,173.5
SIA,RJ,202501,7121792,0211020036,86.0,442.9
SIA,RJ,202501,2292084,0206020015,3.0,260.25
SIA,RJ,202501,2274221,0211020036,20.0,103.0
SIA,RJ,202501,2275562,0206010044,14.0,1214.5
SIA,RJ,202501,2290499,0211020036,100.0,515.0
SIA,RJ,202501,3395340,0206010052,10.0,867.5
SIA,RJ,202501,2278677,0211020036,358.0,1843.7
SIA,RJ,202501,6284957,0206010010,7.0,607.32
SIA,RJ,202501,6284957,0206020015,1.0,86.75
SIA,RJ,202501,6646034,0206010010,1.0,86.76
SIA,RJ,202501,6284957,0206010052,1.0,86.75
SIA,RJ,202501,2275562,0206020015,1.0,86.75
SIA,RJ,202501,2696746,0206030029,1.0,86.75
SIA,RJ,202501,2287579,0206030037,11.0,1524.93
SIA,RJ,202501,0012513,0211020036,94.0,484.1
SIA,RJ,202501,2292084,0206030029,9.0,780.75
SIA,RJ,202501,2277115,0211020036,27.0,139.05
SIA,RJ,202501,0105317,0206010028,3.0,303.3
SIA,RJ,202501,2275562,0211020036,814.0,4192.1
SIA,RJ,202501,2296241,0206010052,2.0,173.5
SIA,RJ,202501,0103616,0211020036,193.0,993.95
SIA,RJ,202501,0012513,0206010052,6.0,520.5
SIA,RJ,202501,6420737,0206010052,1.0,86.75
SIA,RJ,202501,2268019,0206030010,16.0,2218.08
SIA,RJ,202501,0105317,0206010079,5.0,487.2
SIA,RJ,202501,2704587,0206010036,1.0,86.76
SIA,RJ,202501,2268019,0206010079,5.0,487.2
SIA,RJ,202501,0105317,0206030029,2.0,173.5
SIA,RJ,202501,2273748,0211020010,115.0,83954.6
SIA,RJ,202501,2704587,0206010052,3.0,260.25
SIA,RJ,202501,9671242,0211020036,22.0,113.3
SIA,RJ,202501,2298651,0206020015,1.0,86.75
SIA,RJ,202501,2280051,0211020010,95.0,69353.8
SIA,RJ,202501,2273748,0206010036,7.0,607.32
SIA,RJ,202501,2278286,0211020010,83.0,60593.32
SIA,RJ,202501,2267454,0206010036,2.0,173.52
SIA,RJ,202501,7655703,0211020036,517.0,2662.55
SIA,RJ,202501,2287447,0211020010,26.0,18981.04
SIA,RJ,202501,9761675,0206010095,28.0,59002.16
SIA,RJ,202501,2268019,0206030029,7.0,607.25
SIA,RJ,202501,4961331,0206010044,2.0,173.5
SIA,RJ,202501,2273748,0206010052,3.0,260.25
SIA,RJ,202501,2282801,0211020036,81.0,417.15
SIA,RJ,202501,4961331,0206030029,2.0,173.5
SIA,RJ,202501,2704633,0211020036,135.0,695.25
SIA,RJ,202501,7449135,0211020036,398.0,2049.7
SIA,RJ,202501,2280051,0206030029,1.0,86.75
SIA,RJ,202501,2275392,0211020036,1000.0,5150.0
SIA,RJ,202501,2267454,0206020023,2.0,173.5
SIA,RJ,202501,2295105,0211020036,40.0,206.0
SIA,RJ,202501,2296640,0211020036,1.0,5.15
SIA,RJ,202501,2267187,0206010010,1.0,86.76
SIA,RJ,202501,2283409,0211020036,9.0,46.35
SIA,RJ,202501,2298317,0206030010,6.0,831.78
SIA,RJ,202501,2696940,0211020036,408.0,2101.2
SIA,RJ,202501,2696940,0206020023,3.0,260.25
SIA,RJ,202501,3584968,0211020036,568.0,2925.2
SIA,RJ,202501,2268019,0206020023,2.0,173.5
SIA,RJ,202501,2287382,0211020010,36.0,26281.44
SIA,RJ,202501,2275562,0206030029,4.0,347.0
SIA,RJ,202501,6050484,0211020060,10.0,300.0
SIA,RJ,202501,2292386,0206010036,1.0,86.76
SIA,RJ,202501,2292386,0206010010,1.0,86.76
SIA,RJ,202501,5307864,0211020036,44.0,226.6
SIA,RJ,202501,2292386,0211020036,47.0,242.05
SIA,RJ,202501,0106453,0211020036,515.0,2652.25
