sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,SP,202501,9808221,0206010079,2.0,194.88
SIA,SP,202501,5860490,0206030010,5.0,693.15
SIA,SP,202501,2080990,0206010079,22.0,2143.68
SIA,SP,202501,2080990,0206030010,19.0,2633.97
SIA,SP,202501,2025752,0206010036,2.0,173.52
SIA,SP,202501,2024373,0206020031,138.0,18824.58
SIA,SP,202501,2024373,0206010044,26.0,2255.5
SIA,SP,202501,2087057,0206010044,25.0,2168.75
SIA,SP,202501,2024373,0206020023,5.0,433.75
SIA,SP,202501,2754843,0206010052,6.0,520.5
SIA,SP,202501,2754843,0206010010,29.0,2516.04
SIA,SP,202501,2083116,0211020060,24.0,720.0
SIA,SP,202501,2087057,0206010010,2.0,173.52
SIA,SP,202501,7184689,0206010036,1.0,86.76
SIA,SP,202501,2080680,0206020015,9.0,780.75
SIA,SP,202501,2790556,0206010036,23.0,1995.48
SIA,SP,202501,9491252,0206010036,7.0,607.32
SIA,SP,202501,2083116,0208010025,8.0,3268.16
SIA,SP,202501,2083116,0208010033,8.0,3064.56
SIA,SP,202501,2749319,0206020015,3.0,260.25
SIA,SP,202501,6056148,0206010010,21.0,1821.96
SIA,SP,202501,5860490,0206020031,3.0,409.23
SIA,SP,202501,6655416,0206020023,5.0,433.75
SIA,SP,202501,6655416,0206010052,2.0,173.5
SIA,SP,202501,2083116,0206010044,2.0,173.5
SIA,SP,202501,2772310,0208010025,1.0,408.52
SIA,SP,202501,2083116,0205010016,12.0,1980.0
SIA,SP,202501,2083116,0206010010,3.0,260.28
SIA,SP,202501,2772310,0206020023,1.0,86.75
SIA,SP,202501,4049284,0211020036,268.0,1380.2
SIA,SP,202501,2716801,0211020060,101.0,3030.0
SIA,SP,202501,0008885,0211020036,67.0,345.05
SIA,SP,202501,2025752,0206010028,5.0,505.5
SIA,SP,202501,7400926,0206010044,7.0,607.25
SIA,SP,202501,2096412,0206030029,10.0,867.5
SIA,SP,202501,3012212,0206010028,10.0,1011.0
SIA,SP,202501,3012212,0206010010,4.0,347.04
SIA,SP,202501,5860490,0206010028,3.0,303.3
SIA,SP,202501,0008788,0211020036,148.0,762.2
SIA,SP,202501,9503196,0206020023,4.0,347.0
SIA,SP,202501,2754843,0206010044,10.0,867.5
SIA,SP,202501,2786435,0211020010,6.0,4380.24
SIA,SP,202501,2096412,0206010052,2.0,173.5
SIA,SP,202501,2024373,0206010052,4.0,347.0
SIA,SP,202501,2024373,0206030029,10.0,867.5
SIA,SP,202501,2024373,0206010036,8.0,694.08
SIA,SP,202501,7021461,0211020036,219.0,1127.85
SIA,SP,202501,2749319,0211020036,100.0,515.0
SIA,SP,202501,2755130,0206020015,7.0,607.25
SIA,SP,202501,6655416,0206010028,17.0,1718.7
SIA,SP,202501,2080990,0206010010,3.0,260.28
SIA,SP,202501,0008575,0211020036,163.0,839.45
SIA,SP,202501,3012212,0206010036,1.0,86.76
SIA,SP,202501,7473702,0206020023,2.0,173.5
SIA,SP,202501,2749319,0206020031,8.0,1091.28
SIA,SP,202501,2089327,0206020031,234.0,31919.94
SIA,SP,202501,2089327,0206030037,302.0,41866.26
SIA,SP,202501,2089327,0206030010,315.0,43668.45
SIA,SP,202501,0009601,0206030029,1.0,86.75
SIA,SP,202501,2754843,0206020015,5.0,433.75
SIA,SP,202501,6895263,0206010036,2.0,173.52
SIA,SP,202501,2096412,0211020036,347.0,1787.05
SIA,SP,202501,2024039,0211020036,113.0,581.95
SIA,SP,202501,2790521,0206010044,51.0,4424.25
SIA,SP,202501,2080990,0206010036,2.0,173.52
SIA,SP,202501,6056148,0206010036,8.0,694.08
SIA,SP,202501,2080680,0206020023,2.0,173.5
SIA,SP,202501,0008524,0211020036,10.0,51.5
SIA,SP,202501,2080680,0211020036,132.0,679.8
SIA,SP,202501,2083116,0206010028,5.0,505.5
SIA,SP,202501,2032171,0206020023,5.0,433.75
SIA,SP,202501,6260373,0211020060,397.0,11910.0
SIA,SP,202501,3012212,0211020036,25.0,128.75
SIA,SP,202501,2754843,0206030029,11.0,954.25
SIA,SP,202501,2028050,0211020036,134.0,690.1
SIA,SP,202501,2790556,0206020015,3.0,260.25
SIA,SP,202501,2749319,0206010028,1.0,101.1
SIA,SP,202501,2032171,0206010028,10.0,1011.0
SIA,SP,202501,2025752,0206020023,5.0,433.75
SIA,SP,202501,2084236,0211020036,124.0,638.6
SIA,SP,202501,2064456,0211020036,8.0,41.2
SIA,SP,202501,2080990,0206030029,5.0,433.75
SIA,SP,202501,2089327,0206020015,9.0,780.75
SIA,SP,202501,2089327,0206030029,14.0,1214.5
SIA,SP,202501,2089327,0211020060,5.0,150.0
SIA,SP,202501,2032171,0206010036,1.0,86.76
SIA,SP,202501,3850757,0211020036,16.0,82.4
SIA,SP,202501,2032171,0206010044,13.0,1127.75
SIA,SP,202501,7996802,0211020036,596.0,3069.4
SIA,SP,202501,2754843,0206020023,6.0,520.5
SIA,SP,202501,2024373,0206010010,13.0,1127.88
SIA,SP,202501,2032171,0206010010,1.0,86.76
SIA,SP,202501,2080680,0211020060,17.0,510.0
SIA,SP,202501,2080990,0206010052,3.0,260.25
SIA,SP,202501,3012212,0206020023,3.0,260.25
SIA,SP,202501,2749319,0206010052,3.0,260.25
SIA,SP,202501,2790556,0211020036,259.0,1333.85
SIA,SP,202501,9545328,0211020036,224.0,1153.6
SIA,SP,202501,4808576,0211020036,1.0,5.15
SIA,SP,202501,2077396,0208010033,94.0,36008.58
SIA,SP,202501,2043025,0211020036,338.0,1740.7
SIA,SP,202501,2077868,0208010076,3.0,644.55
SIA,SP,202501,6998704,0211020036,135.0,695.25
SIA,SP,202501,7980426,0206030037,8.0,1109.04
SIA,SP,202501,9808221,0206030010,16.0,2218.08
SIA,SP,202501,2755130,0206020023,3.0,260.25
SIA,SP,202501,2797739,0211020036,305.0,1570.75
SIA,SP,202501,2032171,0206030029,4.0,347.0
SIA,SP,202501,0008850,0211020036,33.0,169.95
SIA,SP,202501,6258484,0206010079,122.0,11887.68
SIA,SP,202501,2058790,0206020031,88.0,12004.08
SIA,SP,202501,6258484,0206010028,74.0,7481.4
SIA,SP,202501,2058790,0206030010,222.0,30775.86
SIA,SP,202501,2058790,0206010044,25.0,2168.75
SIA,SP,202501,2716097,0206030010,574.0,79573.62
SIA,SP,202501,2716097,0206030037,591.0,81930.33
SIA,SP,202501,2716097,0206010036,123.0,10671.48
SIA,SP,202501,2716097,0206010079,914.0,89060.16
SIA,SP,202501,2716097,0206010044,74.0,6419.5
SIA,SP,202501,7573162,0206030010,79.0,10951.77
SIA,SP,202501,2058790,0206030037,204.0,28280.52
SIA,SP,202501,7573162,0206020031,92.0,12549.72
SIA,SP,202501,7573162,0206030037,75.0,10397.25
SIA,SP,202501,2079720,0206030037,127.0,17606.01
SIA,SP,202501,2079720,0206030010,131.0,18160.53
SIA,SP,202501,2026945,0206010028,135.0,13648.5
SIA,SP,202501,2790602,0206010044,65.0,5638.75
SIA,SP,202501,2790602,0206010079,57.0,5554.08
SIA,SP,202501,2705982,0206030037,203.0,28141.89
SIA,SP,202501,2058790,0206010079,196.0,19098.24
SIA,SP,202501,2058790,0206010010,28.0,2429.28
SIA,SP,202501,7373465,0211020036,646.0,3326.9
SIA,SP,202501,2705982,0206020031,207.0,28236.87
SIA,SP,202501,2705982,0206010079,322.0,31375.68
SIA,SP,202501,2026945,0206010079,188.0,18318.72
SIA,SP,202501,0008044,0206010028,87.0,8795.7
SIA,SP,202501,2026945,0206010044,35.0,3036.25
SIA,SP,202501,5143004,0205010016,27.0,4455.0
SIA,SP,202501,2025361,0206010079,76.0,7405.44
SIA,SP,202501,2025361,0206020015,2.0,173.5
SIA,SP,202501,2025361,0206030010,223.0,30914.49
SIA,SP,202501,2025361,0206030037,230.0,31884.9
SIA,SP,202501,2798298,0206030010,138.0,19130.94
SIA,SP,202501,2790602,0206030037,74.0,10258.62
SIA,SP,202501,2798298,0206020031,326.0,44469.66
SIA,SP,202501,2798298,0208010033,145.0,55545.15
SIA,SP,202501,2716097,0206010010,140.0,12146.4
SIA,SP,202501,6258484,0206020031,42.0,5729.22
SIA,SP,202501,6258484,0206030037,46.0,6376.98
SIA,SP,202501,6258484,0206010052,5.0,433.75
SIA,SP,202501,2716097,0206020031,370.0,50471.7
SIA,SP,202501,2716097,0206030029,19.0,1648.25
SIA,SP,202501,3017745,0206030010,123.0,17051.49
SIA,SP,202501,3017745,0206030037,89.0,12338.07
SIA,SP,202501,3017745,0206010010,16.0,1388.16
SIA,SP,202501,3017745,0206010028,114.0,11525.4
SIA,SP,202501,2798298,0206010052,46.0,3990.5
SIA,SP,202501,3017745,0206010079,359.0,34980.96
SIA,SP,202501,2798298,0206030037,171.0,23705.73
SIA,SP,202501,3017745,0206020015,6.0,520.5
SIA,SP,202501,2026945,0206010036,22.0,1908.72
SIA,SP,202501,2026945,0206010010,44.0,3817.44
SIA,SP,202501,2705982,0206030010,218.0,30221.34
SIA,SP,202501,2026945,0206030010,218.0,30221.34
SIA,SP,202501,2025361,0206020031,294.0,40104.54
SIA,SP,202501,2798298,0208010025,143.0,58418.36
SIA,SP,202501,2026945,0206030037,187.0,25923.81
SIA,SP,202501,2798298,0206030029,3.0,260.25
SIA,SP,202501,2798298,0206010044,45.0,3903.75
SIA,SP,202501,7573162,0206010079,52.0,5066.88
SIA,SP,202501,7573162,0206010052,6.0,520.5
SIA,SP,202501,2716097,0206010028,81.0,8189.1
SIA,SP,202501,2026945,0206020031,235.0,32056.35
SIA,SP,202501,2025361,0206010036,5.0,433.8
SIA,SP,202501,2798298,0206010079,71.0,6918.24
SIA,SP,202501,2705982,0206010052,35.0,3036.25
SIA,SP,202501,2705982,0206010010,34.0,2949.84
SIA,SP,202501,0009539,0206020031,47.0,6411.27
SIA,SP,202501,2079720,0206020031,144.0,19643.04
SIA,SP,202501,2079720,0206010079,62.0,6041.28
SIA,SP,202501,2790602,0211020036,803.0,4135.45
SIA,SP,202501,2705982,0206010044,54.0,4684.5
SIA,SP,202501,3017745,0206020031,88.0,12004.08
SIA,SP,202501,2705982,0206010028,88.0,8896.8
SIA,SP,202501,7573162,0206010028,45.0,4549.5
SIA,SP,202501,2716097,0206020015,9.0,780.75
SIA,SP,202501,2058790,0206010036,13.0,1127.88
SIA,SP,202501,2705982,0206020015,10.0,867.5
SIA,SP,202501,2026945,0206030029,31.0,2689.25
SIA,SP,202501,6258484,0206030010,37.0,5129.31
SIA,SP,202501,0008044,0206010010,29.0,2516.04
SIA,SP,202501,2798298,0206010010,10.0,867.6
SIA,SP,202501,0009539,0206010079,23.0,2241.12
SIA,SP,202501,6258484,0206020015,8.0,694.0
SIA,SP,202501,2083116,0211020010,80.0,58403.2
SIA,SP,202501,2079720,0206010028,14.0,1415.4
SIA,SP,202501,2790602,0206010052,8.0,694.0
SIA,SP,202501,2790602,0206030010,81.0,11229.03
SIA,SP,202501,0008044,0206030037,60.0,8317.8
SIA,SP,202501,2790602,0211020060,125.0,3750.0
SIA,SP,202501,2790602,0206020031,104.0,14186.64
SIA,SP,202501,2058790,0206010028,37.0,3740.7
SIA,SP,202501,2705982,0205010016,7.0,1155.0
SIA,SP,202501,2705982,0208010025,9.0,3676.68
SIA,SP,202501,2026945,0206010052,32.0,2776.0
SIA,SP,202501,2027356,0211020036,17.0,87.55
SIA,SP,202501,2025361,0206010010,9.0,780.84
SIA,SP,202501,3017745,0206030029,5.0,433.75
SIA,SP,202501,2026945,0206020023,24.0,2082.0
SIA,SP,202501,2705982,0206030029,22.0,1908.5
SIA,SP,202501,2790602,0206010028,34.0,3437.4
SIA,SP,202501,2025361,0206020023,2.0,173.5
SIA,SP,202501,2079720,0206010052,12.0,1041.0
SIA,SP,202501,2705982,0208010033,9.0,3447.63
SIA,SP,202501,3017745,0206010044,32.0,2776.0
SIA,SP,202501,2798298,0206010028,27.0,2729.7
SIA,SP,202501,7400926,0206020023,6.0,520.5
SIA,SP,202501,7573162,0206010010,8.0,694.08
SIA,SP,202501,6258484,0206030029,9.0,780.75
SIA,SP,202501,2079720,0206010044,19.0,1648.25
SIA,SP,202501,6258484,0206010044,16.0,1388.0
SIA,SP,202501,2705982,0206010036,18.0,1561.68
SIA,SP,202501,2025361,0206030029,3.0,260.25
SIA,SP,202501,2058790,0206010052,9.0,780.75
SIA,SP,202501,2046296,0211020036,1.0,5.15
SIA,SP,202501,6956718,0211020036,149.0,767.35
SIA,SP,202501,2079720,0206010036,6.0,520.56
SIA,SP,202501,6480756,0211020036,1.0,5.15
SIA,SP,202501,7573162,0206020023,4.0,347.0
SIA,SP,202501,7573162,0206010044,19.0,1648.25
SIA,SP,202501,6258484,0206020023,10.0,867.5
SIA,SP,202501,7400926,0206010060,1.0,97.44
SIA,SP,202501,2096412,0206010036,3.0,260.28
SIA,SP,202501,2084228,0211020036,50.0,257.5
SIA,SP,202501,2862530,0211020036,765.0,3939.75
SIA,SP,202501,0102229,0211020036,420.0,2163.0
SIA,SP,202501,2025361,0206010028,11.0,1112.1
SIA,SP,202501,6258484,0206010010,18.0,1561.68
SIA,SP,202501,2716097,0206010052,16.0,1388.0
SIA,SP,202501,2079720,0206030029,6.0,520.5
SIA,SP,202501,2026945,0206020015,9.0,780.75
SIA,SP,202501,2096978,0211020036,9.0,46.35
SIA,SP,202501,2039990,0211020036,15.0,77.25
SIA,SP,202501,0372811,0211020036,258.0,1328.7
SIA,SP,202501,0008044,0206030029,7.0,607.25
SIA,SP,202501,2025361,0206010052,20.0,1735.0
SIA,SP,202501,2790602,0206030029,7.0,607.25
SIA,SP,202501,2790602,0206010010,6.0,520.56
SIA,SP,202501,2026945,0206010060,5.0,487.2
SIA,SP,202501,3012212,0206030029,6.0,520.5
SIA,SP,202501,2025361,0206010044,5.0,433.75
SIA,SP,202501,6998704,0206020023,6.0,520.5
SIA,SP,202501,3017745,0206010060,3.0,292.32
SIA,SP,202501,2790602,0206020015,1.0,86.75
SIA,SP,202501,2080532,0211020060,42.0,1260.0
SIA,SP,202501,2024047,0211020036,121.0,623.15
SIA,SP,202501,9714138,0211020036,765.0,3939.75
SIA,SP,202501,3017745,0206010036,3.0,260.28
SIA,SP,202501,2058790,0206020015,4.0,347.0
SIA,SP,202501,2025507,0211020060,13.0,390.0
SIA,SP,202501,2084228,0206010036,1.0,86.76
SIA,SP,202501,6258484,0206010036,6.0,520.56
SIA,SP,202501,2705982,0206020023,6.0,520.5
SIA,SP,202501,0008044,0206010036,9.0,780.84
SIA,SP,202501,5932696,0211020036,176.0,906.4
SIA,SP,202501,7373465,0206010060,1.0,97.44
SIA,SP,202501,6655416,0206010036,2.0,173.52
SIA,SP,202501,0008761,0211020036,90.0,463.5
SIA,SP,202501,2798298,0206020023,1.0,86.75
SIA,SP,202501,9491252,0206020015,12.0,1041.0
SIA,SP,202501,6655416,0206020015,1.0,86.75
SIA,SP,202501,2754843,0211020010,40.0,29201.6
SIA,SP,202501,2090236,0206010060,2.0,194.88
SIA,SP,202501,7841701,0211020036,563.0,2899.45
SIA,SP,202501,0008664,0211020036,60.0,309.0
SIA,SP,202501,2749394,0211020060,371.0,11130.0
SIA,SP,202501,9207295,0206010079,328.0,31960.32
SIA,SP,202501,9207295,0206010010,45.0,3904.2
SIA,SP,202501,0008923,0206010079,201.0,19585.44
SIA,SP,202501,0008923,0206010028,246.0,24870.6
SIA,SP,202501,0008923,0206030010,120.0,16635.6
SIA,SP,202501,2701294,0211020036,344.0,1771.6
SIA,SP,202501,6655416,0206010060,1.0,97.44
SIA,SP,202501,2082527,0206010044,53.0,4597.75
SIA,SP,202501,2082527,0206010028,25.0,2527.5
SIA,SP,202501,2082527,0206020031,98.0,13368.18
SIA,SP,202501,2027186,0206030037,253.0,35073.39
SIA,SP,202501,2027186,0211020036,212.0,1091.8
SIA,SP,202501,2078538,0211020036,325.0,1673.75
SIA,SP,202501,2058790,0206010087,1.0,138.63
SIA,SP,202501,2792346,0211020036,369.0,1900.35
SIA,SP,202501,2058790,0206020023,3.0,260.25
SIA,SP,202501,6233848,0206010079,158.0,15395.52
SIA,SP,202501,2078538,0206030037,72.0,9981.36
SIA,SP,202501,2027186,0206010044,46.0,3990.5
SIA,SP,202501,2027186,0206010079,248.0,24165.12
SIA,SP,202501,2027186,0206030010,287.0,39786.81
SIA,SP,202501,2784602,0206030037,79.0,10951.77
SIA,SP,202501,2078538,0206020031,26.0,3546.66
SIA,SP,202501,2798298,0211020036,413.0,2126.95
SIA,SP,202501,2789973,0208010033,82.0,31411.74
SIA,SP,202501,2789973,0208010025,84.0,34315.68
SIA,SP,202501,0008923,0206030037,134.0,18576.42
SIA,SP,202501,0008923,0206010010,67.0,5812.92
SIA,SP,202501,2082527,0206030037,115.0,15942.45
SIA,SP,202501,6258484,0211020036,263.0,1354.45
SIA,SP,202501,2058790,0211020036,483.0,2487.45
SIA,SP,202501,2025507,0211020036,960.0,4944.0
SIA,SP,202501,2716097,0211020036,845.0,4351.75
SIA,SP,202501,7573162,0211020036,25.0,128.75
SIA,SP,202501,9664203,0206030029,104.0,9022.0
SIA,SP,202501,3529282,0211020036,247.0,1272.05
SIA,SP,202501,9664203,0206010010,131.0,11365.56
SIA,SP,202501,9664203,0206030037,26.0,3604.38
SIA,SP,202501,5920353,0211020036,13.0,66.95
SIA,SP,202501,2705982,0211020036,153.0,787.95
SIA,SP,202501,9664203,0206010028,100.0,10110.0
SIA,SP,202501,9664203,0206010044,12.0,1041.0
SIA,SP,202501,9664203,0206010079,107.0,10426.08
SIA,SP,202501,7471777,0211020036,323.0,1663.45
SIA,SP,202501,5869412,0206010044,2.0,173.5
SIA,SP,202501,2784602,0206020031,134.0,18278.94
SIA,SP,202501,2027186,0206020031,198.0,27009.18
SIA,SP,202501,2784602,0206030010,79.0,10951.77
SIA,SP,202501,3017745,0206020023,4.0,347.0
SIA,SP,202501,6233848,0206010010,26.0,2255.76
SIA,SP,202501,2784602,0205010016,55.0,9075.0
SIA,SP,202501,2790602,0206010036,3.0,260.28
SIA,SP,202501,6905102,0211020036,63.0,324.45
SIA,SP,202501,2027186,0206010010,22.0,1908.72
SIA,SP,202501,0008567,0211020036,51.0,262.65
SIA,SP,202501,2078538,0206010079,77.0,7502.88
SIA,SP,202501,2048205,0208010025,12.0,4902.24
SIA,SP,202501,9207295,0206010036,18.0,1561.68
SIA,SP,202501,9207295,0206030010,212.0,29389.56
SIA,SP,202501,0008656,0211020036,50.0,257.5
SIA,SP,202501,7278438,0211020036,9.0,46.35
SIA,SP,202501,2082527,0206010079,116.0,11303.04
SIA,SP,202501,2082527,0206030010,103.0,14278.89
SIA,SP,202501,9207295,0206010028,138.0,13951.8
SIA,SP,202501,9207295,0206010052,19.0,1648.25
SIA,SP,202501,6095666,0206010044,11.0,954.25
SIA,SP,202501,9207295,0206030037,195.0,27032.85
SIA,SP,202501,2024381,0211020036,507.0,2611.05
SIA,SP,202501,9664203,0206010036,12.0,1041.12
SIA,SP,202501,2058790,0206030029,2.0,173.5
SIA,SP,202501,2069776,0211020036,635.0,3270.25
SIA,SP,202501,2798298,0206010036,4.0,347.04
SIA,SP,202501,7049730,0211020060,76.0,2280.0
SIA,SP,202501,7706766,0211020036,462.0,2379.3
SIA,SP,202501,2082187,0211020036,1255.0,6463.25
SIA,SP,202501,2082187,0211020060,31.0,930.0
SIA,SP,202501,0008923,0206010036,35.0,3036.6
SIA,SP,202501,6233848,0206030010,91.0,12615.33
SIA,SP,202501,7049730,0211020036,1446.0,7446.9
SIA,SP,202501,2784602,0206010079,78.0,7600.32
SIA,SP,202501,2784602,0206010010,15.0,1301.4
SIA,SP,202501,2784602,0206030029,11.0,954.25
SIA,SP,202501,2027186,0206010036,12.0,1041.12
SIA,SP,202501,2078538,0206010028,17.0,1718.7
SIA,SP,202501,9480765,0211020036,158.0,813.7
SIA,SP,202501,2078538,0206030010,65.0,9010.95
SIA,SP,202501,2084988,0211020036,68.0,350.2
SIA,SP,202501,2025361,0211020036,12.0,61.8
SIA,SP,202501,3825752,0211020036,101.0,520.15
SIA,SP,202501,6946127,0211020036,6.0,30.9
SIA,SP,202501,6572367,0211020036,36.0,185.4
SIA,SP,202501,6258484,0211020060,335.0,10050.0
SIA,SP,202501,2082527,0211020060,72.0,2160.0
SIA,SP,202501,2073269,0206010052,2.0,173.5
SIA,SP,202501,0135062,0211020036,617.0,3177.55
SIA,SP,202501,2035081,0211020036,4.0,20.6
SIA,SP,202501,7894260,0206010036,1.0,86.76
SIA,SP,202501,7682581,0211020036,312.0,1606.8
SIA,SP,202501,3017745,0211020036,84.0,432.6
SIA,SP,202501,2096749,0211020036,1.0,5.15
SIA,SP,202501,7184689,0211020036,465.0,2394.75
SIA,SP,202501,2786435,0211020036,867.0,4465.05
SIA,SP,202501,0478024,0211020036,12.0,61.8
SIA,SP,202501,9207295,0206020031,173.0,23598.93
SIA,SP,202501,7206771,0211020036,235.0,1210.25
SIA,SP,202501,6095666,0206030010,57.0,7901.91
SIA,SP,202501,2056860,0211020036,50.0,257.5
SIA,SP,202501,2701499,0211020036,345.0,1776.75
SIA,SP,202501,6895263,0211020060,104.0,3120.0
SIA,SP,202501,6236596,0211020036,4.0,20.6
SIA,SP,202501,0008583,0211020036,7.0,36.05
SIA,SP,202501,7746180,0211020036,478.0,2461.7
SIA,SP,202501,4436040,0211020036,2246.0,11566.9
SIA,SP,202501,6650864,0211020036,281.0,1447.15
SIA,SP,202501,7340885,0211020036,2.0,10.3
SIA,SP,202501,2025752,0211020036,192.0,988.8
SIA,SP,202501,2073269,0206030029,1.0,86.75
SIA,SP,202501,6418651,0211020036,224.0,1153.6
SIA,SP,202501,9207295,0206030029,23.0,1995.25
SIA,SP,202501,7473702,0211020036,360.0,1854.0
SIA,SP,202501,2073269,0211020036,1547.0,7967.05
SIA,SP,202501,6056148,0211020060,348.0,10440.0
SIA,SP,202501,6294049,0211020060,175.0,5250.0
SIA,SP,202501,2032171,0211020060,0.0,0.0
SIA,SP,202501,3017745,0206010052,3.0,260.25
SIA,SP,202501,9267263,0206030037,0.0,0.0
SIA,SP,202501,9503196,0206020015,1.0,86.75
SIA,SP,202501,2698439,0211020060,19.0,570.0
SIA,SP,202501,3008371,0211020060,106.0,3180.0
SIA,SP,202501,0008060,0211020036,231.0,1189.65
SIA,SP,202501,2798298,0211020060,29.0,870.0
SIA,SP,202501,2040573,0211020036,816.0,4202.4
SIA,SP,202501,3282368,0211020036,45.0,231.75
SIA,SP,202501,9664203,0206020031,63.0,8593.83
SIA,SP,202501,4050665,0211020036,1003.0,5165.45
SIA,SP,202501,2096765,0211020036,149.0,767.35
SIA,SP,202501,6233848,0206020031,35.0,4774.35
SIA,SP,202501,0024228,0211020036,231.0,1189.65
SIA,SP,202501,0008605,0211020036,166.0,854.9
SIA,SP,202501,0008923,0206020031,152.0,20734.32
SIA,SP,202501,0008923,0206010044,24.0,2082.0
SIA,SP,202501,0092894,0211020036,310.0,1596.5
SIA,SP,202501,2097095,0211020036,1.0,5.15
SIA,SP,202501,2096986,0211020036,46.0,236.9
SIA,SP,202501,9503196,0211020060,21.0,630.0
SIA,SP,202501,9503196,0211020036,29.0,149.35
SIA,SP,202501,0092894,0211020060,36.0,1080.0
SIA,SP,202501,2755130,0211020036,406.0,2090.9
SIA,SP,202501,9262814,0206030037,1.0,138.63
SIA,SP,202501,0054240,0211020036,314.0,1617.1
SIA,SP,202501,4777220,0211020036,240.0,1236.0
SIA,SP,202501,2748223,0206010044,78.0,6766.5
SIA,SP,202501,0008052,0206010079,69.0,6723.36
SIA,SP,202501,0008052,0206010028,12.0,1213.2
SIA,SP,202501,2057050,0208010033,88.0,33710.16
SIA,SP,202501,2748223,0208010033,33.0,12641.31
SIA,SP,202501,2748223,0206020015,65.0,5638.75
SIA,SP,202501,2748223,0206010052,135.0,11711.25
SIA,SP,202501,2084414,0208010033,49.0,18770.43
SIA,SP,202501,6294049,0211020036,58.0,298.7
SIA,SP,202501,2080052,0206010036,62.0,5379.12
SIA,SP,202501,2081377,0208010033,98.0,37540.86
SIA,SP,202501,9267263,0206010010,0.0,0.0
SIA,SP,202501,2082349,0206030037,161.0,22319.43
SIA,SP,202501,3017745,0211020060,67.0,2010.0
SIA,SP,202501,2082349,0211020036,102.0,525.3
SIA,SP,202501,6752233,0206030010,118.0,16358.34
SIA,SP,202501,6752233,0206030037,108.0,14972.04
SIA,SP,202501,3880966,0206010044,22.0,1908.5
SIA,SP,202501,2052385,0206010044,9.0,780.75
SIA,SP,202501,2052385,0206030037,67.0,9288.21
SIA,SP,202501,7038925,0208010025,98.0,40034.96
SIA,SP,202501,2052385,0206010079,151.0,14713.44
SIA,SP,202501,6885284,0211020036,252.0,1297.8
SIA,SP,202501,3880966,0206030010,88.0,12199.44
SIA,SP,202501,3880966,0206030037,84.0,11644.92
SIA,SP,202501,2089335,0211020036,131.0,674.65
SIA,SP,202501,2084414,0206020023,12.0,1041.0
SIA,SP,202501,2080052,0206010044,31.0,2689.25
SIA,SP,202501,2081377,0206010079,8.0,779.52
SIA,SP,202501,2084414,0206010010,67.0,5812.92
SIA,SP,202501,2082209,0206030010,23.0,3188.49
SIA,SP,202501,6056148,0211020036,1315.0,6772.25
SIA,SP,202501,0008982,0211020036,39.0,200.85
SIA,SP,202501,2052385,0206010028,61.0,6167.1
SIA,SP,202501,6270093,0211020036,648.0,3337.2
SIA,SP,202501,3880966,0206020031,65.0,8866.65
SIA,SP,202501,6752233,0206010028,91.0,9200.1
SIA,SP,202501,6752233,0206010044,23.0,1995.25
