sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,BA,202509,4389034,0206010010,30.0,2602.8
SIA,BA,202509,6602533,0206030037,8.0,1109.04
SIA,BA,202509,9837841,0206010010,14.0,1214.64
SIA,BA,202509,2526557,0211020036,500.0,2575.0
SIA,BA,202509,2412551,0211020036,103.0,530.45
SIA,BA,202509,6237509,0206020031,13.0,4940.0
SIA,BA,202509,6237509,0206010028,6.0,1470.0
SIA,BA,202509,4028759,0211020036,611.0,3146.65
SIA,BA,202509,2386569,0206010036,5.0,433.8
SIA,BA,202509,2483629,0206030037,24.0,3327.12
SIA,BA,202509,3968537,0206010010,1.0,86.76
SIA,BA,202509,0108375,0206010044,11.0,954.25
SIA,BA,202509,2938499,0206010044,22.0,1908.5
SIA,BA,202509,2770512,0206030037,41.0,5683.83
SIA,BA,202509,9373845,0206030010,24.0,3327.12
SIA,BA,202509,9373845,0206030037,25.0,3465.75
SIA,BA,202509,2509245,0211020036,89.0,458.35
SIA,BA,202509,2627418,0206030029,10.0,867.5
SIA,BA,202509,0786608,0206010028,14.0,1415.4
SIA,BA,202509,9561056,0211020036,213.0,1096.95
SIA,BA,202509,2799154,0211020036,212.0,1091.8
SIA,BA,202509,0003980,0206010028,9.0,909.9
SIA,BA,202509,6238742,0211020036,226.0,5869.22
SIA,BA,202509,6982980,0211020036,312.0,1606.8
SIA,BA,202509,9837841,0206010036,9.0,780.84
SIA,BA,202509,6602533,0206020015,4.0,347.0
SIA,BA,202509,6602533,0206010052,2.0,173.5
SIA,BA,202509,4880048,0206030037,13.0,1802.19
SIA,BA,202509,7368933,0206030010,2.0,277.26
SIA,BA,202509,2488892,0211020060,3.0,90.0
SIA,BA,202509,7943520,0206020031,1.0,136.41
SIA,BA,202509,9383298,0206010044,15.0,1301.25
SIA,BA,202509,0785245,0206030029,8.0,694.0
SIA,BA,202509,9866035,0206010036,5.0,433.8
SIA,BA,202509,3544095,0206010079,14.0,1364.16
SIA,BA,202509,2497751,0206030037,14.0,1940.82
SIA,BA,202509,0884189,0206010036,6.0,520.56
SIA,BA,202509,2497751,0206010028,19.0,1920.9
SIA,BA,202509,2497751,0206030010,7.0,970.41
SIA,BA,202509,0003786,0206010028,20.0,2022.0
SIA,BA,202509,0786608,0206010044,17.0,1474.75
SIA,BA,202509,3972925,0206010052,14.0,1214.5
SIA,BA,202509,4389034,0206020015,13.0,1127.75
SIA,BA,202509,2483629,0206030010,24.0,3327.12
SIA,BA,202509,6345891,0206030037,13.0,1802.19
SIA,BA,202509,2601680,0211020036,10.0,51.5
SIA,BA,202509,6441904,0211020036,112.0,576.8
SIA,BA,202509,2627418,0206020015,3.0,260.25
SIA,BA,202509,2386569,0206030029,12.0,1041.0
SIA,BA,202509,2488892,0208010025,6.0,2451.12
SIA,BA,202509,6772838,0206030037,10.0,3700.0
SIA,BA,202509,2487438,0206020023,5.0,433.75
SIA,BA,202509,6772838,0206010044,3.0,750.0
SIA,BA,202509,6908705,0211020036,1.0,5.15
SIA,BA,202509,7636822,0211020036,384.0,1977.6
SIA,BA,202509,3972925,0206010036,9.0,780.84
SIA,BA,202509,6687636,0206010044,11.0,954.25
SIA,BA,202509,3544095,0206030010,12.0,1663.56
SIA,BA,202509,2770512,0206020031,16.0,2182.56
SIA,BA,202509,0003859,0206010052,11.0,954.25
SIA,BA,202509,6772838,0206010028,3.0,660.0
SIA,BA,202509,2413450,0211020036,199.0,1024.85
SIA,BA,202509,4880048,0206010079,5.0,487.2
SIA,BA,202509,6943977,0211020036,356.0,1833.4
SIA,BA,202509,2660024,0211020036,184.0,947.6
SIA,BA,202509,0003786,0206020015,7.0,607.25
SIA,BA,202509,2510936,0211020036,80.0,412.0
SIA,BA,202509,3968537,0206020031,16.0,2182.56
SIA,BA,202509,2772280,0206020031,51.0,6956.91
SIA,BA,202509,2772280,0206020015,1.0,86.75
SIA,BA,202509,2772280,0206010079,7.0,682.08
SIA,BA,202509,6737633,0211020036,299.0,1539.85
SIA,BA,202509,4023463,0211020036,67.0,345.05
SIA,BA,202509,2938499,0206010036,9.0,780.84
SIA,BA,202509,4389034,0206010060,1.0,97.44
SIA,BA,202509,3968537,0206010044,1.0,86.75
SIA,BA,202509,2770512,0206010028,2.0,202.2
SIA,BA,202509,0786608,0206030010,7.0,970.41
SIA,BA,202509,9837841,0206010052,10.0,867.5
SIA,BA,202509,3464156,0206010044,3.0,260.25
SIA,BA,202509,4028740,0211020036,33.0,169.95
SIA,BA,202509,9383298,0206010052,5.0,433.75
SIA,BA,202509,9383298,0206010036,5.0,433.8
SIA,BA,202509,6117252,0211020036,423.0,2178.45
SIA,BA,202509,2799839,0206030029,6.0,520.5
SIA,BA,202509,2483629,0206010044,3.0,260.25
SIA,BA,202509,0003859,0206010044,8.0,694.0
SIA,BA,202509,4389034,0206010052,7.0,607.25
SIA,BA,202509,2445204,0211020036,458.0,2358.7
SIA,BA,202509,3544095,0206020031,11.0,1500.51
SIA,BA,202509,2802104,0206010028,6.0,606.6
SIA,BA,202509,6602533,0206030029,10.0,867.5
SIA,BA,202509,2517744,0206020015,4.0,929.96
SIA,BA,202509,0785245,0206010010,6.0,520.56
SIA,BA,202509,6772838,0206010052,1.0,300.0
SIA,BA,202509,0004235,0211020060,304.0,9120.0
SIA,BA,202509,2510391,0206020031,14.0,1909.74
SIA,BA,202509,2799812,0211020036,204.0,1050.6
SIA,BA,202509,3010902,0211020036,266.0,1369.9
SIA,BA,202509,0003980,0206010052,5.0,433.75
SIA,BA,202509,4389034,0206010036,11.0,954.36
SIA,BA,202509,2487756,0206030010,3.0,415.89
SIA,BA,202509,4022718,0206030037,20.0,2772.6
SIA,BA,202509,2772280,0206010028,4.0,404.4
SIA,BA,202509,2770512,0206020023,1.0,86.75
SIA,BA,202509,2602652,0211020036,200.0,1030.0
SIA,BA,202509,2386569,0206010028,17.0,1718.7
SIA,BA,202509,0003778,0206010036,6.0,520.56
SIA,BA,202509,2498413,0211020036,18.0,92.7
SIA,BA,202509,9052844,0206020031,6.0,2220.0
SIA,BA,202509,2601680,0206010044,9.0,780.75
SIA,BA,202509,2601680,0206010010,1.0,86.76
SIA,BA,202509,4880048,0206020031,8.0,1091.28
SIA,BA,202509,0004235,0211020036,2931.0,15094.65
SIA,BA,202509,6943977,0208010025,4.0,1634.08
SIA,BA,202509,7037937,0211020036,4.0,20.6
SIA,BA,202509,2799839,0206020015,3.0,260.25
SIA,BA,202509,2938499,0206020015,1.0,86.75
SIA,BA,202509,6602533,0206030010,6.0,831.78
SIA,BA,202509,0004340,0211020036,161.0,829.15
SIA,BA,202509,0004774,0211020036,750.0,3862.5
SIA,BA,202509,2384523,0206030010,3.0,415.89
SIA,BA,202509,2517744,0206010028,4.0,1083.8
SIA,BA,202509,2627418,0206010010,8.0,694.08
SIA,BA,202509,2524163,0211020036,107.0,551.05
SIA,BA,202509,2603055,0211020036,375.0,1931.25
SIA,BA,202509,0003859,0206010028,6.0,606.6
SIA,BA,202509,6943977,0208010033,3.0,1149.21
SIA,BA,202509,2602083,0211020036,341.0,1756.15
SIA,BA,202509,4355539,0211020036,7.0,36.05
SIA,BA,202509,0884189,0206010010,17.0,1474.92
SIA,BA,202509,2487438,0206010028,13.0,1314.3
SIA,BA,202509,3179648,0211020036,259.0,1333.85
SIA,BA,202509,2402564,0211020036,401.0,2065.15
SIA,BA,202509,6298354,0211020036,406.0,2090.9
SIA,BA,202509,4032829,0211020036,101.0,520.15
SIA,BA,202509,2497751,0206010010,13.0,1127.88
SIA,BA,202509,6772838,0206010079,5.0,1100.0
SIA,BA,202509,2526565,0211020036,80.0,412.0
SIA,BA,202509,9052844,0206020015,3.0,900.0
SIA,BA,202509,0003859,0206010036,3.0,260.28
SIA,BA,202509,2386569,0206020023,11.0,954.25
SIA,BA,202509,3972925,0206010028,7.0,707.7
SIA,BA,202509,2772280,0206010010,3.0,260.28
SIA,BA,202509,2862301,0206010010,8.0,694.08
SIA,BA,202509,2487756,0206030037,4.0,554.52
SIA,BA,202509,2520613,0206010079,206.0,20072.64
SIA,BA,202509,0004251,0208010033,41.0,15705.87
SIA,BA,202509,2520613,0206030010,109.0,15110.67
SIA,BA,202509,9372822,0206010010,25.0,2169.0
SIA,BA,202509,9372822,0211020036,203.0,1045.45
SIA,BA,202509,0829781,0211020036,267.0,1375.05
SIA,BA,202509,9372822,0206010079,167.0,16272.48
SIA,BA,202509,0003921,0206030037,44.0,6099.72
SIA,BA,202509,4025636,0211020036,513.0,2641.95
SIA,BA,202509,0004065,0211020036,200.0,1030.0
SIA,BA,202509,2862301,0206020031,14.0,1909.74
SIA,BA,202509,2942585,0206010079,93.0,9061.92
SIA,BA,202509,2520613,0206030037,108.0,14972.04
SIA,BA,202509,7057334,0211020036,183.0,942.45
SIA,BA,202509,0004073,0206010028,6.0,606.6
SIA,BA,202509,0004073,0206030010,97.0,13447.11
SIA,BA,202509,9511377,0211020036,213.0,1096.95
SIA,BA,202509,2862301,0206010079,92.0,8964.48
SIA,BA,202509,0003921,0206020031,50.0,6820.5
SIA,BA,202509,0829781,0206010079,227.0,22118.88
SIA,BA,202509,0829781,0206030037,113.0,15665.19
SIA,BA,202509,0004073,0206020031,118.0,16096.38
SIA,BA,202509,9511377,0211020060,39.0,1170.0
SIA,BA,202509,9372822,0211020060,87.0,2610.0
SIA,BA,202509,9372822,0206010036,8.0,694.08
SIA,BA,202509,9372822,0206010028,76.0,7683.6
SIA,BA,202509,0004073,0206030037,100.0,13863.0
SIA,BA,202509,2942585,0206030010,66.0,9149.58
SIA,BA,202509,9133585,0211020036,166.0,854.9
SIA,BA,202509,2487616,0211020036,380.0,1946.7
SIA,BA,202509,9372822,0206020031,113.0,15414.33
SIA,BA,202509,0829781,0206030010,97.0,13447.11
SIA,BA,202509,0003921,0206030010,51.0,7070.13
SIA,BA,202509,2862301,0206030037,22.0,3049.86
SIA,BA,202509,6237509,0206010010,3.0,735.0
SIA,BA,202509,0829781,0206020031,122.0,16642.02
SIA,BA,202509,7094647,0206030010,8.0,1109.04
SIA,BA,202509,2862301,0206010036,6.0,520.56
SIA,BA,202509,9372822,0206010044,43.0,3730.25
SIA,BA,202509,2556847,0206030010,8.0,1800.0
SIA,BA,202509,2862301,0206030010,45.0,6238.35
SIA,BA,202509,2862301,0206010044,10.0,867.5
SIA,BA,202509,2862301,0206010028,15.0,1516.5
SIA,BA,202509,2942585,0211020036,207.0,1066.05
SIA,BA,202509,2942585,0206030037,54.0,7486.02
SIA,BA,202509,2942585,0206010044,28.0,2429.0
SIA,BA,202509,9372822,0206030010,68.0,9426.84
SIA,BA,202509,9372822,0206030037,66.0,9149.58
SIA,BA,202509,0829781,0206010028,54.0,5459.4
SIA,BA,202509,2525933,0211020036,379.0,1951.85
SIA,BA,202509,9372822,0206010052,10.0,867.5
SIA,BA,202509,9372822,0206020015,3.0,260.25
SIA,BA,202509,0829781,0206010010,15.0,1301.4
SIA,BA,202509,2525259,0211020036,226.0,1163.9
SIA,BA,202509,2942585,0206010052,6.0,520.5
SIA,BA,202509,0829781,0206030029,18.0,1561.5
SIA,BA,202509,0003921,0206010052,3.0,260.25
SIA,BA,202509,0004251,0206010079,5.0,487.2
SIA,BA,202509,0004251,0211020036,56.0,288.4
SIA,BA,202509,0003921,0206010036,7.0,607.32
SIA,BA,202509,2862301,0211020036,383.0,1972.45
SIA,BA,202509,0829781,0206010044,24.0,2082.0
SIA,BA,202509,3948684,0206030037,14.0,1940.82
SIA,BA,202509,3948684,0206020031,10.0,1364.1
SIA,BA,202509,0004073,0206010044,6.0,520.5
SIA,BA,202509,0004073,0206010052,17.0,1474.75
SIA,BA,202509,2520613,0206020031,85.0,11594.85
SIA,BA,202509,0004073,0206010079,40.0,3897.6
SIA,BA,202509,7443382,0211020036,120.0,618.0
SIA,BA,202509,2942585,0206010028,13.0,1314.3
SIA,BA,202509,2942585,0211020060,246.0,7380.0
SIA,BA,202509,2942585,0206020015,10.0,867.5
SIA,BA,202509,2525933,0206010079,3.0,292.32
SIA,BA,202509,0003786,0211020036,573.0,2950.95
SIA,BA,202509,0004251,0208010025,41.0,16749.32
SIA,BA,202509,0004251,0206010044,2.0,173.5
SIA,BA,202509,3948684,0206010052,1.0,86.75
SIA,BA,202509,3948684,0206030010,10.0,1386.3
SIA,BA,202509,0004251,0206030010,11.0,1524.93
SIA,BA,202509,2520613,0206030029,6.0,520.5
SIA,BA,202509,2816830,0211020036,128.0,659.2
SIA,BA,202509,2942585,0206010010,12.0,1041.12
SIA,BA,202509,2942585,0206010036,2.0,173.52
SIA,BA,202509,0004073,0206010010,3.0,260.28
SIA,BA,202509,0003921,0206020015,1.0,86.75
SIA,BA,202509,0003921,0206010079,6.0,584.64
SIA,BA,202509,2862301,0206030029,5.0,433.75
SIA,BA,202509,0004251,0206020031,9.0,1227.69
SIA,BA,202509,3831256,0211020036,102.0,525.3
SIA,BA,202509,2483629,0206010036,1.0,86.76
SIA,BA,202509,0004251,0206010052,3.0,260.25
SIA,BA,202509,9052844,0206010044,4.0,1000.0
SIA,BA,202509,2520613,0206010028,6.0,606.6
SIA,BA,202509,0829781,0206010036,4.0,347.04
SIA,BA,202509,2942585,0206030029,7.0,607.25
SIA,BA,202509,2942585,0206020023,1.0,86.75
SIA,BA,202509,0004073,0206020023,4.0,347.0
SIA,BA,202509,2556847,0206010079,16.0,4720.0
SIA,BA,202509,0829781,0206010052,5.0,433.75
SIA,BA,202509,7092776,0211020060,35.0,1050.0
SIA,BA,202509,7094647,0206020031,8.0,1091.28
SIA,BA,202509,2644789,0206010079,2.0,194.88
SIA,BA,202509,2520613,0206010044,15.0,1301.25
SIA,BA,202509,0003786,0206030029,6.0,520.5
SIA,BA,202509,0004073,0206030029,12.0,1041.0
SIA,BA,202509,0003778,0206010028,7.0,707.7
SIA,BA,202509,7094647,0206010079,22.0,2143.68
SIA,BA,202509,3968537,0206030010,11.0,1524.93
SIA,BA,202509,0004251,0206030037,7.0,970.41
SIA,BA,202509,2802104,0206010036,3.0,260.28
SIA,BA,202509,2493195,0211020036,45.0,231.75
SIA,BA,202509,6602533,0206010010,6.0,520.56
SIA,BA,202509,2772280,0206030029,4.0,347.0
SIA,BA,202509,9453474,0211020036,30.0,154.5
SIA,BA,202509,2520613,0211020060,11.0,330.0
SIA,BA,202509,3238989,0211020036,26.0,133.9
SIA,BA,202509,2401177,0211020036,108.0,556.2
SIA,BA,202509,2644827,0211020036,20.0,103.0
SIA,BA,202509,0004251,0206010028,1.0,101.1
SIA,BA,202509,6273696,0211020060,10.0,900.0
SIA,BA,202509,0003921,0206010044,3.0,260.25
SIA,BA,202509,9372822,0206030029,14.0,1214.5
SIA,BA,202509,3948684,0211020036,67.0,345.05
SIA,BA,202509,2520613,0206010052,3.0,260.25
SIA,BA,202509,0829781,0206020015,9.0,780.75
SIA,BA,202509,9373845,0206010036,4.0,347.04
SIA,BA,202509,7094647,0206010036,2.0,173.52
SIA,BA,202509,2602075,0211020036,312.0,1606.8
SIA,BA,202509,9837841,0206020015,4.0,347.0
SIA,BA,202509,0004251,0206010010,1.0,86.76
SIA,BA,202509,0004073,0206010036,1.0,86.76
SIA,BA,202509,2520613,0206010010,11.0,954.36
SIA,BA,202509,0003921,0206030029,1.0,86.75
SIA,BA,202509,2520613,0211020036,170.0,875.5
SIA,BA,202509,3948684,0206030029,1.0,86.75
SIA,BA,202509,2598213,0211020036,94.0,484.1
SIA,BA,202509,7094647,0206030037,5.0,693.15
SIA,BA,202509,3948684,0206010079,1.0,97.44
SIA,BA,202509,2525933,0206030010,1.0,138.63
SIA,BA,202509,9052844,0206010036,1.0,220.0
SIA,BA,202509,9052844,0206010028,1.0,220.0
SIA,BA,202509,6237509,0206030029,1.0,245.0
SIA,BA,202509,2598191,0211020036,200.0,1030.0
SIA,BA,202509,2413299,0211020036,68.0,350.2
SIA,BA,202509,2487756,0206010079,3.0,292.32
SIA,BA,202509,2602202,0211020036,15.0,77.25
SIA,BA,202509,6602533,0206010028,1.0,101.1
SIA,BA,202509,0028460,0211020036,705.0,3630.75
SIA,BA,202509,2525933,0206030037,1.0,138.63
SIA,BA,202509,2644789,0206020031,1.0,136.41
SIA,BA,202509,2510391,0206010010,2.0,173.52
SIA,BA,202509,2483629,0206030029,4.0,347.0
SIA,BA,202509,3968537,0206030037,6.0,831.78
SIA,BA,202509,2804034,0206030010,239.0,33132.57
SIA,BA,202509,2492881,0211020036,43.0,731.0
SIA,BA,202509,2386569,0206010052,5.0,433.75
SIA,BA,202509,2386569,0211020036,312.0,1606.8
SIA,BA,202509,0003859,0211020010,41.0,29931.64
SIA,BA,202509,6491499,0211020036,78.0,401.7
SIA,BA,202509,2488892,0211020010,44.0,32121.76
SIA,BA,202509,7476469,0211020036,349.0,1797.35
SIA,BA,202509,2600730,0211020036,24.0,123.6
SIA,BA,202509,3956369,0211020036,379.0,1951.85
SIA,BA,202509,2659999,0211020036,53.0,272.95
SIA,BA,202509,2524643,0211020036,60.0,309.0
SIA,BA,202509,6237509,0206010052,1.0,295.0
SIA,BA,202509,9373845,0206020015,4.0,347.0
SIA,BA,202509,2487756,0206030029,1.0,86.75
SIA,BA,202509,7037880,0211020036,5.0,25.75
SIA,BA,202509,2799758,0206020031,338.0,46106.58
SIA,BA,202509,2388057,0206030037,207.0,28696.41
SIA,BA,202509,4028155,0206030010,216.0,29944.08
SIA,BA,202509,2388057,0206010079,365.0,35565.6
SIA,BA,202509,2388057,0206010010,28.0,2429.28
SIA,BA,202509,9915583,0206020031,64.0,8730.24
SIA,BA,202509,6595197,0206030010,91.0,12615.33
SIA,BA,202509,9966366,0211020036,217.0,1117.55
SIA,BA,202509,6595197,0206010044,38.0,3296.5
SIA,BA,202509,2400693,0206030037,269.0,37291.47
SIA,BA,202509,9915583,0206030037,56.0,7763.28
SIA,BA,202509,2799758,0206030037,223.0,30914.49
SIA,BA,202509,2400693,0206030010,251.0,34796.13
SIA,BA,202509,0003832,0206010052,11.0,954.25
SIA,BA,202509,5973368,0211020036,14.0,72.1
SIA,BA,202509,2532522,0211020036,311.0,1601.65
SIA,BA,202509,7596871,0211020036,317.0,1632.55
SIA,BA,202509,2523779,0211020036,167.0,860.05
SIA,BA,202509,3017028,0211020036,24.0,123.6
SIA,BA,202509,2414244,0206010079,72.0,7015.68
SIA,BA,202509,2388057,0206020031,157.0,21416.37
SIA,BA,202509,4028155,0206030037,208.0,28835.04
SIA,BA,202509,9966366,0206020031,121.0,16505.61
SIA,BA,202509,2799758,0206010010,178.0,15443.28
SIA,BA,202509,2772280,0211020010,77.0,56213.08
SIA,BA,202509,2804034,0206010028,32.0,3235.2
SIA,BA,202509,0003778,0206010044,1.0,86.75
SIA,BA,202509,0003875,0211020010,378.0,275955.12
SIA,BA,202509,2388057,0206030010,187.0,25923.81
SIA,BA,202509,2799758,0206010079,748.0,72885.12
SIA,BA,202509,2400693,0206020031,73.0,9957.93
SIA,BA,202509,2483629,0211020036,118.0,607.7
SIA,BA,202509,2799758,0206010044,198.0,17176.5
SIA,BA,202509,2487756,0206020015,4.0,347.0
SIA,BA,202509,2602032,0211020036,150.0,772.5
SIA,BA,202509,2402467,0211020036,22.0,113.3
SIA,BA,202509,6595375,0211020036,14.0,72.1
SIA,BA,202509,0003778,0206010010,3.0,260.28
SIA,BA,202509,3968537,0206020015,1.0,86.75
SIA,BA,202509,6595197,0206020015,14.0,1214.5
SIA,BA,202509,9507949,0211020036,225.0,1158.75
SIA,BA,202509,7986076,0211020036,946.0,4871.9
SIA,BA,202509,2487756,0211020036,134.0,690.1
SIA,BA,202509,9966366,0206030010,119.0,16496.97
SIA,BA,202509,9966366,0206030037,123.0,17051.49
SIA,BA,202509,6595197,0206010079,239.0,23288.16
SIA,BA,202509,6595197,0206030037,97.0,13447.11
SIA,BA,202509,9915583,0206010028,13.0,1314.3
SIA,BA,202509,9915583,0206010052,5.0,433.75
SIA,BA,202509,9966366,0206010079,265.0,25821.6
SIA,BA,202509,0007587,0211020036,239.0,1230.85
SIA,BA,202509,0003778,0206010052,3.0,260.25
SIA,BA,202509,2510391,0206010044,2.0,173.5
SIA,BA,202509,7922000,0211020036,375.0,1931.25
SIA,BA,202509,0003832,0206030010,17.0,2356.71
SIA,BA,202509,0003832,0208010033,82.0,31411.74
SIA,BA,202509,4446321,0206030029,98.0,8414.75
SIA,BA,202509,4446321,0206020015,31.0,2602.5
SIA,BA,202509,9373845,0206010010,2.0,173.52
SIA,BA,202509,2414244,0206030037,37.0,5129.31
SIA,BA,202509,9915583,0206010079,124.0,12082.56
SIA,BA,202509,2388057,0206010044,46.0,3990.5
SIA,BA,202509,2510391,0206020023,3.0,260.25
SIA,BA,202509,0003832,0206030037,54.0,7486.02
SIA,BA,202509,7761112,0211020036,205.0,1055.75
SIA,BA,202509,2600943,0211020036,100.0,515.0
SIA,BA,202509,2487756,0206020023,1.0,86.75
SIA,BA,202509,4028481,0211020036,100.0,515.0
SIA,BA,202509,2804034,0206030037,236.0,32716.68
SIA,BA,202509,2804034,0206010079,218.0,21241.92
SIA,BA,202509,2804034,0206020023,3.0,260.25
SIA,BA,202509,2804034,0206020015,8.0,694.0
SIA,BA,202509,2799758,0206030010,279.0,38677.77
SIA,BA,202509,2804034,0206010044,44.0,3817.0
SIA,BA,202509,2804034,0206030029,16.0,1388.0
SIA,BA,202509,2804034,0206020031,123.0,16778.43
SIA,BA,202509,2483629,0206010010,1.0,86.76
SIA,BA,202509,4032101,0211020036,241.0,1241.15
SIA,BA,202509,0003778,0206020023,1.0,86.75
SIA,BA,202509,2413132,0211020036,28.0,144.2
SIA,BA,202509,6211496,0211020036,313.0,1611.95
SIA,BA,202509,2799839,0206020023,1.0,86.75
SIA,BA,202509,0003778,0211020036,855.0,4403.25
SIA,BA,202509,0003778,0206020015,1.0,86.75
SIA,BA,202509,4305183,0211020036,53.0,272.95
SIA,BA,202509,2602636,0211020036,140.0,721.0
SIA,BA,202509,2557509,0211020036,279.0,1436.85
SIA,BA,202509,2601680,0211020010,64.0,46722.56
SIA,BA,202509,2510391,0211020036,53.0,272.95
SIA,BA,202509,0003921,0206010010,1.0,86.76
SIA,BA,202509,2799847,0211020036,49.0,252.35
SIA,BA,202509,4031709,0211020036,14.0,0.0
SIA,BA,202509,4031709,0211020060,6.0,0.0
SIA,BA,202509,4031709,0902010034,3.0,810.0
SIA,BA,202509,4031709,0902010026,7.0,1400.0
SIA,BA,202509,4031709,0902010069,3.0,1050.0
SIA,BA,202509,2986930,0211020036,173.0,890.95
SIA,BA,202509,6414702,0206010052,6.0,520.5
SIA,BA,202509,2488892,0208010033,6.0,2298.42
SIA,BA,202509,2487438,0206020015,3.0,260.25
SIA,BA,202509,2487438,0206010052,1.0,86.75
SIA,BA,202509,2770512,0206010044,6.0,520.5
SIA,BA,202509,2517744,0206030029,11.0,2557.39
SIA,BA,202509,6414702,0206010036,5.0,433.8
SIA,BA,202509,2384523,0206030037,2.0,277.26
SIA,BA,202509,4671244,0902010026,7.0,1400.0
SIA,BA,202509,0884189,0206010060,1.0,97.44
SIA,BA,202509,2506254,0211020036,8.0,41.2
SIA,BA,202509,9033246,0208010025,4.0,1634.08
SIA,BA,202509,2600714,0211020036,137.0,705.55
SIA,BA,202509,7675135,0206030037,1.0,138.63
SIA,BA,202509,2772280,0206010044,1.0,86.75
SIA,BA,202509,2517744,0206010052,7.0,1627.43
SIA,BA,202509,2487438,0206010036,6.0,520.56
SIA,BA,202509,6345891,0206010052,1.0,86.75
SIA,BA,202509,2601680,0206010036,1.0,86.76
SIA,BA,202509,9052844,0206010052,1.0,300.0
SIA,BA,202509,4022718,0206010036,4.0,347.04
SIA,BA,202509,0003816,0211020010,38.0,27741.52
SIA,BA,202509,7675135,0206010044,4.0,347.0
SIA,BA,202509,2802120,0211020036,95.0,489.25
SIA,BA,202509,4031709,0902010018,1.0,130.0
SIA,BA,202509,0004251,0206010095,85.0,179113.7
SIA,BA,202509,0004251,0211020010,14.0,10220.56
SIA,BA,202509,7675135,0206030029,1.0,86.75
SIA,BA,202509,4022718,0206020023,1.0,86.75
SIA,BA,202509,4022718,0206030029,1.0,86.75
SIA,BA,202509,2772280,0206020023,1.0,86.75
SIA,BA,202509,4578732,0206020023,1.0,86.75
SIA,BA,202509,2771365,0211020036,3.0,15.45
SIA,BA,202509,0003921,0206010028,2.0,202.2
SIA,BA,202509,9443665,0206020015,4.0,347.0
SIA,BA,202509,6345891,0206010079,3.0,292.32
SIA,BA,202509,2508559,0211020036,90.0,463.5
SIA,BA,202509,2525062,0211020036,163.0,839.45
SIA,BA,202509,2301385,0211020036,81.0,417.15
SIA,BA,202509,4022718,0206010010,2.0,173.52
SIA,BA,202509,9443665,0211020036,749.0,3857.35
SIA,BA,202509,7368933,0206020031,1.0,136.41
SIA,BA,202509,2498804,0211020036,26.0,133.9
SIA,BA,202509,4022718,0206010044,3.0,260.25
SIA,BA,202509,2487756,0211020010,32.0,23361.28
SIA,BA,202509,2520613,0206020015,1.0,86.75
SIA,BA,202509,6414702,0211020036,648.0,3337.2
SIA,BA,202509,7368933,0206010079,2.0,194.88
SIA,BA,202509,2802023,0206030037,261.0,36182.43
SIA,BA,202509,9949763,0211020036,258.0,1328.7
SIA,BA,202509,7675135,0206010052,2.0,173.5
SIA,BA,202509,0003875,0208010025,250.0,102130.0
SIA,BA,202509,0003875,0208010033,250.0,95767.5
SIA,BA,202509,2385171,0206030037,529.0,73335.27
SIA,BA,202509,9560785,0211020036,181.0,932.15
SIA,BA,202509,2802023,0206010079,309.0,30108.96
SIA,BA,202509,9507930,0211020060,79.0,2370.0
