sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,BA,202502,2799790,0206010079,184.0,17928.96
SIA,BA,202502,6595197,0206030037,127.0,17606.01
SIA,BA,202502,2799758,0206030037,66.0,9149.58
SIA,BA,202502,2862301,0206010028,19.0,1920.9
SIA,BA,202502,2862301,0206010079,55.0,5359.2
SIA,BA,202502,2913348,0206030037,47.0,6515.61
SIA,BA,202502,0003859,0206030037,75.0,10397.25
SIA,BA,202502,0829781,0206030037,100.0,13863.0
SIA,BA,202502,0829781,0206010079,181.0,17636.64
SIA,BA,202502,0607126,0206030037,28.0,3881.64
SIA,BA,202502,9837841,0206010079,75.0,7308.0
SIA,BA,202502,9866027,0206010079,78.0,7600.32
SIA,BA,202502,9866027,0206010028,56.0,5661.6
SIA,BA,202502,4032691,0211020036,168.0,865.2
SIA,BA,202502,2801906,0211020036,51.0,262.65
SIA,BA,202502,9922962,0211020060,107.0,3210.0
SIA,BA,202502,4022718,0206030010,51.0,7070.13
SIA,BA,202502,4578732,0206030037,57.0,7901.91
SIA,BA,202502,4446321,0206030037,52.0,7208.76
SIA,BA,202502,2802104,0206030037,179.0,24814.77
SIA,BA,202502,6772838,0206020031,23.0,8510.0
SIA,BA,202502,6602533,0206010079,156.0,15200.64
SIA,BA,202502,2301318,0206030010,66.0,9149.58
SIA,BA,202502,2400693,0206030037,16.0,2218.08
SIA,BA,202502,0003816,0206010079,34.0,3312.96
SIA,BA,202502,0884189,0211020060,34.0,1020.0
SIA,BA,202502,2385171,0206010044,41.0,3556.75
SIA,BA,202502,2938499,0206010028,9.0,909.9
SIA,BA,202502,9507930,0206030037,120.0,16635.6
SIA,BA,202502,2385171,0206010010,26.0,2255.76
SIA,BA,202502,2913348,0206010028,28.0,2830.8
SIA,BA,202502,4389034,0211020060,73.0,2190.0
SIA,BA,202502,0832014,0211020060,23.0,690.0
SIA,BA,202502,4389034,0206030037,37.0,5129.31
SIA,BA,202502,0786608,0206010028,17.0,1718.7
SIA,BA,202502,0059218,0206030037,83.0,11506.29
SIA,BA,202502,0003816,0211020060,18.0,540.0
SIA,BA,202502,6988474,0211020036,22.0,113.3
SIA,BA,202502,9373853,0206030029,1.0,86.75
SIA,BA,202502,9372822,0206010028,78.0,7885.8
SIA,BA,202502,6595197,0206010028,17.0,1718.7
SIA,BA,202502,0003816,0211020010,19.0,13870.76
SIA,BA,202502,3972925,0206030037,131.0,18160.53
SIA,BA,202502,2802104,0206010079,58.0,5651.52
SIA,BA,202502,2802090,0206030037,84.0,11644.92
SIA,BA,202502,2386569,0206020023,3.0,260.25
SIA,BA,202502,4389034,0206010028,63.0,6369.3
SIA,BA,202502,2802023,0206020023,28.0,2429.0
SIA,BA,202502,9511377,0211020060,40.0,1200.0
SIA,BA,202502,9966366,0211020060,25.0,750.0
SIA,BA,202502,4032837,0211020036,105.0,540.75
SIA,BA,202502,2525933,0206010079,49.0,4774.56
SIA,BA,202502,9443665,0206010028,26.0,2628.6
SIA,BA,202502,0003859,0206010079,37.0,3605.28
SIA,BA,202502,3464156,0206030037,5.0,693.15
SIA,BA,202502,2497751,0206010028,11.0,1112.1
SIA,BA,202502,0003875,0211020010,294.0,214631.76
SIA,BA,202502,3972925,0206010079,105.0,10231.2
SIA,BA,202502,3948684,0206030037,8.0,1109.04
SIA,BA,202502,2301318,0206020031,70.0,9548.7
SIA,BA,202502,2525569,0206010010,1.0,86.76
SIA,BA,202502,4578732,0206010028,10.0,1011.0
SIA,BA,202502,2926970,0206010010,0.0,0.0
SIA,BA,202502,4145542,0206030037,43.0,5961.09
SIA,BA,202502,0219665,0211020036,50.0,257.5
SIA,BA,202502,4201175,0211020036,59.0,303.85
SIA,BA,202502,2799804,0211020036,138.0,710.7
SIA,BA,202502,6772838,0206030037,30.0,11100.0
SIA,BA,202502,2653125,0211020036,85.0,437.75
SIA,BA,202502,9922962,0206030037,69.0,9565.47
SIA,BA,202502,9837841,0211020060,33.0,990.0
SIA,BA,202502,2772280,0206030029,9.0,780.75
SIA,BA,202502,9516182,0206030029,40.0,3470.0
SIA,BA,202502,0607126,0206010036,2.0,173.52
SIA,BA,202502,9507930,0206010028,18.0,1819.8
SIA,BA,202502,2816830,0211020036,148.0,762.2
SIA,BA,202502,0884189,0206010028,16.0,1617.6
SIA,BA,202502,2799839,0206010079,55.0,5359.2
SIA,BA,202502,2799758,0206010036,18.0,1561.68
SIA,BA,202502,9966366,0206010028,43.0,4347.3
SIA,BA,202502,6843271,0211020036,33.0,169.95
SIA,BA,202502,2799839,0206010028,4.0,404.4
SIA,BA,202502,9024042,0211020036,78.0,401.7
SIA,BA,202502,6237509,0206020031,13.0,4940.0
SIA,BA,202502,6237509,0206030010,14.0,3150.0
SIA,BA,202502,2549182,0211020036,161.0,829.15
SIA,BA,202502,0004073,0206030037,36.0,4990.68
SIA,BA,202502,9443665,0206010036,21.0,1821.96
SIA,BA,202502,9915583,0206010028,19.0,1920.9
SIA,BA,202502,9922962,0206010028,42.0,4246.2
SIA,BA,202502,2802090,0206010028,19.0,1920.9
SIA,BA,202502,2799154,0211020036,55.0,283.25
SIA,BA,202502,2644789,0206030010,2.0,277.26
SIA,BA,202502,2497751,0206010036,14.0,1214.64
SIA,BA,202502,2523051,0211020036,44.0,226.6
SIA,BA,202502,9837841,0206010028,19.0,1920.9
SIA,BA,202502,2386305,0211020036,20.0,103.0
SIA,BA,202502,4022750,0211020036,38.0,195.7
SIA,BA,202502,4022718,0206030037,8.0,1109.04
SIA,BA,202502,2525933,0206010028,7.0,707.7
SIA,BA,202502,9561056,0211020036,92.0,473.8
SIA,BA,202502,2799286,0206030037,8.0,1109.04
SIA,BA,202502,2799839,0206030037,32.0,4436.16
SIA,BA,202502,2510782,0211020036,85.0,437.75
SIA,BA,202502,9383298,0206010028,3.0,303.3
SIA,BA,202502,0003859,0206010036,2.0,173.52
SIA,BA,202502,2802104,0206010028,3.0,303.3
SIA,BA,202502,2520613,0206030010,40.0,5545.2
SIA,BA,202502,0607126,0206010079,21.0,2046.24
SIA,BA,202502,0005428,0206010079,36.0,3507.84
SIA,BA,202502,0003980,0206010028,4.0,404.4
SIA,BA,202502,9443665,0206030037,203.0,28141.89
SIA,BA,202502,0003778,0206010028,9.0,909.9
SIA,BA,202502,0785245,0206010028,12.0,1213.2
SIA,BA,202502,0059218,0206010028,53.0,5358.3
SIA,BA,202502,2414244,0206010036,5.0,433.8
SIA,BA,202502,6414702,0206010028,14.0,1415.4
SIA,BA,202502,7094647,0206020031,17.0,2318.97
SIA,BA,202502,9443665,0206010060,1.0,97.44
SIA,BA,202502,5005027,0211020036,3.0,15.45
SIA,BA,202502,9481966,0208010033,4.0,1532.28
SIA,BA,202502,9481966,0208010025,4.0,1634.08
SIA,BA,202502,2385171,0206030029,4.0,347.0
SIA,BA,202502,6998143,0211020036,5.0,25.75
SIA,BA,202502,2414244,0206010052,1.0,86.75
SIA,BA,202502,0005428,0206030037,7.0,970.41
SIA,BA,202502,6943977,0211020036,268.0,1380.2
SIA,BA,202502,4028759,0211020036,295.0,1519.25
SIA,BA,202502,2802074,0211020036,58.0,298.7
SIA,BA,202502,9383298,0206010036,3.0,260.28
SIA,BA,202502,7167156,0206030037,8.0,1109.04
SIA,BA,202502,9133585,0211020036,290.0,1493.5
SIA,BA,202502,0003832,0208010025,41.0,16749.32
SIA,BA,202502,2772280,0206010044,9.0,780.75
SIA,BA,202502,4026896,0206010028,10.0,1011.0
SIA,BA,202502,2487438,0206010036,3.0,260.28
SIA,BA,202502,2487616,0211020036,125.0,643.75
SIA,BA,202502,0722529,0211020036,12.0,61.8
SIA,BA,202502,2304848,0211020036,45.0,231.75
SIA,BA,202502,2388057,0206010060,3.0,292.32
SIA,BA,202502,2413671,0211020036,84.0,432.6
SIA,BA,202502,4145542,0206010060,1.0,97.44
SIA,BA,202502,0503894,0211020036,101.0,520.15
SIA,BA,202502,9026908,0211020036,420.0,2163.0
SIA,BA,202502,7057334,0211020036,168.0,865.2
SIA,BA,202502,2414228,0211020036,102.0,525.3
SIA,BA,202502,4446321,0206030029,47.0,3643.5
SIA,BA,202502,2494973,0206020023,3.0,260.25
SIA,BA,202502,3972925,0206010028,6.0,606.6
SIA,BA,202502,2862301,0206030037,11.0,1524.93
SIA,BA,202502,2386550,0211020036,436.0,2245.4
SIA,BA,202502,2525569,0206030029,2.0,173.5
SIA,BA,202502,4030184,0211020036,65.0,334.75
SIA,BA,202502,2301318,0211020036,12.0,61.8
SIA,BA,202502,0004065,0206030029,1.0,86.75
SIA,BA,202502,2520613,0206020023,1.0,86.75
SIA,BA,202502,6908705,0211020036,3.0,15.45
SIA,BA,202502,0003786,0206010028,17.0,1718.7
SIA,BA,202502,2601680,0206010044,20.0,1735.0
SIA,BA,202502,9372822,0206030029,11.0,954.25
SIA,BA,202502,9373853,0206030037,39.0,5406.57
SIA,BA,202502,9507930,0206010010,7.0,607.32
SIA,BA,202502,2487438,0206030029,3.0,260.25
SIA,BA,202502,4145542,0206030029,6.0,520.5
SIA,BA,202502,6595197,0206010010,37.0,3210.12
SIA,BA,202502,3972925,0206010044,32.0,2776.0
SIA,BA,202502,0004294,0206030029,92.0,7981.0
SIA,BA,202502,0004294,0206010044,356.0,30883.0
SIA,BA,202502,2525569,0206010044,7.0,607.25
SIA,BA,202502,0004294,0206010010,248.0,21516.48
SIA,BA,202502,0003980,0206010044,31.0,2689.25
SIA,BA,202502,4026896,0206010044,36.0,3123.0
SIA,BA,202502,4389034,0206010010,24.0,2082.24
SIA,BA,202502,4028155,0206010044,7.0,607.25
SIA,BA,202502,2770512,0206030010,35.0,4852.05
SIA,BA,202502,7592191,0211020036,126.0,648.9
SIA,BA,202502,2550032,0206010052,2.0,173.5
SIA,BA,202502,4578732,0206010010,27.0,2342.52
SIA,BA,202502,2802112,0206030010,24.0,3327.12
SIA,BA,202502,4578732,0206010044,10.0,867.5
SIA,BA,202502,9966366,0206030029,17.0,1474.75
SIA,BA,202502,9966366,0206010044,24.0,2082.0
SIA,BA,202502,9915583,0206010010,9.0,780.84
SIA,BA,202502,9922962,0206010044,28.0,2429.0
SIA,BA,202502,9915583,0206030029,17.0,1474.75
SIA,BA,202502,9145168,0211020060,14.0,420.0
SIA,BA,202502,2533057,0211020036,53.0,272.95
SIA,BA,202502,2875802,0206030037,14.0,1940.82
SIA,BA,202502,0004251,0208010025,42.0,17157.84
SIA,BA,202502,2601680,0206010079,62.0,6041.28
SIA,BA,202502,3295451,0208010025,1.0,408.52
SIA,BA,202502,9866035,0206010044,22.0,1908.5
SIA,BA,202502,9966366,0206010010,18.0,1561.68
SIA,BA,202502,9866035,0206010010,21.0,1821.96
SIA,BA,202502,6485235,0211020036,81.0,417.15
SIA,BA,202502,2938499,0206010079,100.0,9744.0
SIA,BA,202502,0005428,0206010044,3.0,260.25
SIA,BA,202502,2770512,0206030037,28.0,3881.64
SIA,BA,202502,0003859,0206010044,3.0,260.25
SIA,BA,202502,9507930,0206010044,54.0,4684.5
SIA,BA,202502,2488892,0211020060,5.0,150.0
SIA,BA,202502,9866027,0206030029,22.0,1908.5
SIA,BA,202502,6364322,0211020060,3.0,90.0
SIA,BA,202502,4028155,0206010028,9.0,909.9
SIA,BA,202502,0005061,0206020031,7.0,954.87
SIA,BA,202502,9372822,0206010010,34.0,2949.84
SIA,BA,202502,0003832,0206010028,2.0,202.2
SIA,BA,202502,3240622,0206020031,3.0,409.23
SIA,BA,202502,9052844,0206010044,2.0,500.0
SIA,BA,202502,9052844,0206030010,18.0,6660.0
SIA,BA,202502,6772838,0206030010,15.0,5550.0
SIA,BA,202502,3531481,0211020036,66.0,339.9
SIA,BA,202502,4578732,0206030029,7.0,607.25
SIA,BA,202502,6595197,0206010044,37.0,3209.75
SIA,BA,202502,6414702,0206010010,35.0,3036.6
SIA,BA,202502,2802104,0206010044,47.0,4077.25
SIA,BA,202502,0003832,0206010095,67.0,141183.74
SIA,BA,202502,0003832,0211020010,93.0,67893.72
SIA,BA,202502,2938499,0206030037,48.0,6654.24
SIA,BA,202502,2385171,0206020015,6.0,520.5
SIA,BA,202502,2938499,0206010036,5.0,433.8
SIA,BA,202502,7084129,0211020036,193.0,993.95
SIA,BA,202502,2601729,0211020036,140.0,721.0
SIA,BA,202502,0832014,0206010044,33.0,2862.75
SIA,BA,202502,0884189,0206010044,26.0,2255.5
SIA,BA,202502,2802023,0206030037,147.0,20378.61
SIA,BA,202502,0786608,0206010010,8.0,694.08
SIA,BA,202502,0004278,0206010028,3.0,303.3
SIA,BA,202502,0004251,0206030037,7.0,970.41
SIA,BA,202502,0607126,0206010010,8.0,694.08
SIA,BA,202502,0059218,0206010010,23.0,1995.48
SIA,BA,202502,2802090,0206010044,26.0,2255.5
SIA,BA,202502,2913348,0206010010,14.0,1214.64
SIA,BA,202502,2804034,0206010044,22.0,1908.5
SIA,BA,202502,2862301,0206010010,13.0,1127.88
SIA,BA,202502,2862301,0206030029,7.0,607.25
SIA,BA,202502,2804034,0206010010,36.0,3123.36
SIA,BA,202502,2514648,0211020036,414.0,2132.1
SIA,BA,202502,2802090,0206010010,20.0,1735.2
SIA,BA,202502,4446321,0206010044,4.0,347.0
SIA,BA,202502,2913348,0206030029,8.0,694.0
SIA,BA,202502,2804034,0206030029,11.0,954.25
SIA,BA,202502,2415844,0206030029,1.0,86.75
SIA,BA,202502,0004065,0206030037,24.0,3327.12
SIA,BA,202502,2388057,0206010010,26.0,2255.76
SIA,BA,202502,0004251,0206010095,73.0,153827.06
SIA,BA,202502,6414702,0206010044,37.0,3209.75
SIA,BA,202502,9866035,0206030029,10.0,867.5
SIA,BA,202502,9922962,0206030029,22.0,1908.5
SIA,BA,202502,2627418,0206020031,12.0,1636.92
SIA,BA,202502,2388057,0206010044,40.0,3470.0
SIA,BA,202502,2388057,0206030029,21.0,1821.75
SIA,BA,202502,3271110,0206010010,3.0,260.28
SIA,BA,202502,6602533,0206030037,12.0,1663.56
SIA,BA,202502,2620464,0211020036,76.0,391.4
SIA,BA,202502,0003921,0206010028,8.0,808.8
SIA,BA,202502,2400693,0206010079,5.0,487.2
SIA,BA,202502,0489670,0211020036,5.0,25.75
SIA,BA,202502,0607126,0206010028,4.0,404.4
SIA,BA,202502,9837841,0206010010,7.0,607.32
SIA,BA,202502,4145542,0206010028,2.0,202.2
SIA,BA,202502,9915583,0206010044,20.0,1735.0
SIA,BA,202502,9922962,0206010010,16.0,1388.16
SIA,BA,202502,9866027,0206010010,15.0,1301.4
SIA,BA,202502,3893170,0211020036,167.0,860.05
SIA,BA,202502,6616917,0206030010,2.0,277.26
SIA,BA,202502,0004251,0211020010,13.0,9490.52
SIA,BA,202502,6595197,0206030029,27.0,2342.25
SIA,BA,202502,2799758,0206010010,102.0,8849.52
SIA,BA,202502,0786608,0206010044,35.0,3036.25
SIA,BA,202502,0607126,0206030029,3.0,260.25
SIA,BA,202502,0829781,0206010044,28.0,2429.0
SIA,BA,202502,2802112,0206010036,1.0,86.76
SIA,BA,202502,0059218,0206010044,32.0,2776.0
SIA,BA,202502,4026896,0206030029,16.0,1388.0
SIA,BA,202502,9372822,0206010044,32.0,2776.0
SIA,BA,202502,0785245,0206010010,9.0,780.84
SIA,BA,202502,0059218,0206030029,21.0,1821.75
SIA,BA,202502,0003980,0206030029,29.0,2515.75
SIA,BA,202502,0005428,0206030029,2.0,173.5
SIA,BA,202502,4389034,0206010044,31.0,2689.25
SIA,BA,202502,0003921,0206010060,2.0,194.88
SIA,BA,202502,9078673,0211020036,282.0,1452.3
SIA,BA,202502,0785245,0206010044,24.0,2082.0
SIA,BA,202502,2802090,0206030029,7.0,607.25
SIA,BA,202502,2600943,0211020036,116.0,597.4
SIA,BA,202502,9866035,0206010060,1.0,97.44
SIA,BA,202502,2388928,0211020036,86.0,442.9
SIA,BA,202502,3972925,0206010010,24.0,2082.24
SIA,BA,202502,4028155,0206030029,6.0,520.5
SIA,BA,202502,2799839,0206010044,53.0,4597.75
SIA,BA,202502,2388685,0211020036,144.0,741.6
SIA,BA,202502,0003859,0206010028,3.0,303.3
SIA,BA,202502,2385171,0206010036,9.0,780.84
SIA,BA,202502,7111606,0211020036,261.0,1344.15
SIA,BA,202502,4145542,0206010044,14.0,1214.5
SIA,BA,202502,9837841,0206010044,6.0,520.5
SIA,BA,202502,2926970,0206010079,2.0,194.88
SIA,BA,202502,3972925,0206030029,17.0,1474.75
SIA,BA,202502,0003816,0206010044,19.0,1648.25
SIA,BA,202502,2494973,0206030037,40.0,5545.2
SIA,BA,202502,9837841,0206030029,5.0,433.75
SIA,BA,202502,9383298,0206010044,16.0,1388.0
SIA,BA,202502,4389034,0206030029,14.0,1214.5
SIA,BA,202502,4028155,0206010010,5.0,433.8
SIA,BA,202502,3124940,0211020036,245.0,1261.75
SIA,BA,202502,9866027,0206010044,10.0,867.5
SIA,BA,202502,0785245,0206030029,15.0,1301.25
SIA,BA,202502,6602533,0206010010,6.0,520.56
SIA,BA,202502,4026896,0206010010,27.0,2342.52
SIA,BA,202502,2550032,0206010079,9.0,876.96
SIA,BA,202502,3968537,0206020031,14.0,1909.74
SIA,BA,202502,2802023,0206030010,150.0,20794.5
SIA,BA,202502,9443665,0206010079,290.0,28257.6
SIA,BA,202502,2497751,0206010079,90.0,8769.6
SIA,BA,202502,3054799,0211020036,200.0,1030.0
SIA,BA,202502,2385171,0206020031,100.0,13641.0
SIA,BA,202502,2497751,0206010044,1.0,86.75
SIA,BA,202502,0004278,0206010079,20.0,1948.8
SIA,BA,202502,2772280,0206020031,73.0,9957.93
SIA,BA,202502,2407205,0206030037,77.0,10674.51
SIA,BA,202502,6476120,0206020031,24.0,8773.68
SIA,BA,202502,2938499,0206020015,7.0,607.25
SIA,BA,202502,9383298,0206010010,10.0,867.6
SIA,BA,202502,2520613,0206030029,1.0,86.75
SIA,BA,202502,6602533,0206010044,13.0,1127.75
SIA,BA,202502,0829781,0206030029,34.0,2949.5
SIA,BA,202502,2601680,0206010028,7.0,707.7
SIA,BA,202502,0003980,0206010010,5.0,433.8
SIA,BA,202502,0004278,0206030037,10.0,1386.3
SIA,BA,202502,0829781,0206010010,17.0,1474.92
SIA,BA,202502,2926970,0206020031,8.0,1091.28
SIA,BA,202502,2799790,0206010044,16.0,1388.0
SIA,BA,202502,2301318,0206010052,1.0,86.75
SIA,BA,202502,2799839,0206030029,4.0,347.0
SIA,BA,202502,4446321,0206010010,17.0,1474.92
SIA,BA,202502,2386569,0206030010,11.0,1524.93
SIA,BA,202502,3017028,0211020036,19.0,97.85
SIA,BA,202502,9373853,0206030010,36.0,4990.68
SIA,BA,202502,2913348,0206010044,9.0,780.75
SIA,BA,202502,2772280,0206010036,3.0,260.28
SIA,BA,202502,7094647,0206010079,8.0,779.52
SIA,BA,202502,3271110,0206030010,65.0,9010.95
SIA,BA,202502,0786608,0206030029,10.0,867.5
SIA,BA,202502,2627418,0206010010,5.0,433.8
SIA,BA,202502,2772280,0206010028,15.0,1516.5
SIA,BA,202502,0884189,0206030029,8.0,694.0
SIA,BA,202502,2520613,0206010079,71.0,6918.24
SIA,BA,202502,0003859,0206010010,1.0,86.76
SIA,BA,202502,2799758,0206030029,8.0,694.0
SIA,BA,202502,2597594,0211020036,165.0,849.75
SIA,BA,202502,9443665,0206010044,22.0,1908.5
SIA,BA,202502,3464156,0206010079,4.0,389.76
SIA,BA,202502,2802023,0206010060,1.0,97.44
SIA,BA,202502,2938499,0206030010,55.0,7624.65
SIA,BA,202502,2772280,0206010052,4.0,347.0
SIA,BA,202502,2386569,0206030037,10.0,1386.3
SIA,BA,202502,9507930,0206030029,11.0,954.25
SIA,BA,202502,7037880,0211020036,8.0,41.2
SIA,BA,202502,2525933,0206010044,5.0,433.75
SIA,BA,202502,2494973,0206030010,40.0,5545.2
SIA,BA,202502,0004065,0206030010,24.0,3327.12
SIA,BA,202502,0832014,0206030029,7.0,607.25
SIA,BA,202502,0003778,0206010010,3.0,260.28
SIA,BA,202502,0884189,0206010010,4.0,347.04
SIA,BA,202502,0832014,0206010010,9.0,780.84
SIA,BA,202502,2385171,0206010028,25.0,2527.5
SIA,BA,202502,6616917,0206020031,3.0,409.23
SIA,BA,202502,6998593,0211020060,5.0,150.0
SIA,BA,202502,0003859,0211020010,22.0,16060.88
SIA,BA,202502,7094647,0206030010,18.0,2495.34
SIA,BA,202502,6476120,0206010079,12.0,3133.68
SIA,BA,202502,2799790,0206030029,6.0,520.5
SIA,BA,202502,0607126,0206010044,1.0,86.75
SIA,BA,202502,2799790,0206010010,4.0,347.04
SIA,BA,202502,0003875,0206030029,8.0,694.0
SIA,BA,202502,2550032,0206030029,3.0,260.25
SIA,BA,202502,0003778,0206010044,2.0,173.5
SIA,BA,202502,6602533,0206030029,5.0,433.75
SIA,BA,202502,2799839,0206010010,4.0,347.04
SIA,BA,202502,0004073,0206010010,1.0,86.76
SIA,BA,202502,0003816,0206010036,2.0,173.52
SIA,BA,202502,0003816,0206010010,9.0,780.84
SIA,BA,202502,0003816,0206030029,3.0,260.25
SIA,BA,202502,2862301,0206010044,2.0,173.5
SIA,BA,202502,0003832,0206010036,1.0,86.76
SIA,BA,202502,2938499,0206010010,4.0,347.04
SIA,BA,202502,2388626,0211020036,290.0,1493.5
SIA,BA,202502,2525259,0211020036,173.0,890.95
SIA,BA,202502,2301318,0206010028,5.0,505.5
SIA,BA,202502,2627418,0206010052,2.0,173.5
SIA,BA,202502,2487756,0206030037,1.0,138.63
SIA,BA,202502,2488892,0211020010,55.0,40152.2
SIA,BA,202502,0004820,0206030037,9.0,1247.67
SIA,BA,202502,0003921,0206010010,6.0,520.56
SIA,BA,202502,7175973,0211020036,106.0,545.9
SIA,BA,202502,0003832,0206010044,3.0,260.25
SIA,BA,202502,2802112,0206010079,3.0,292.32
SIA,BA,202502,4022718,0206010028,3.0,303.3
SIA,BA,202502,0004251,0206010079,3.0,292.32
SIA,BA,202502,4029801,0211020036,31.0,159.65
SIA,BA,202502,2497751,0206030037,6.0,831.78
SIA,BA,202502,2494973,0206010036,3.0,260.28
SIA,BA,202502,0003859,0206030029,5.0,433.75
SIA,BA,202502,0003832,0206010079,13.0,1266.72
SIA,BA,202502,2520613,0206010010,1.0,86.76
SIA,BA,202502,4145542,0206010010,1.0,86.76
SIA,BA,202502,0003921,0206010044,5.0,433.75
SIA,BA,202502,2400693,0206010010,2.0,173.52
SIA,BA,202502,2494973,0206030029,4.0,347.0
SIA,BA,202502,2414430,0211020036,150.0,772.5
SIA,BA,202502,2644789,0206020031,1.0,136.41
SIA,BA,202502,0156132,0211020036,154.0,793.1
SIA,BA,202502,2550032,0206020023,2.0,173.5
SIA,BA,202502,2601680,0206010052,12.0,1041.0
SIA,BA,202502,6772838,0206010044,1.0,250.0
SIA,BA,202502,2505711,0211020036,220.0,1133.0
SIA,BA,202502,7675135,0206030037,1.0,138.63
SIA,BA,202502,2525933,0206030029,1.0,86.75
SIA,BA,202502,2414244,0206030029,6.0,520.5
SIA,BA,202502,2523558,0211020036,364.0,1874.6
SIA,BA,202502,2627418,0206030037,3.0,415.89
SIA,BA,202502,2508915,0211020036,130.0,669.5
SIA,BA,202502,2525569,0206020031,4.0,545.64
SIA,BA,202502,2801558,0211020036,144.0,741.6
SIA,BA,202502,4028740,0211020036,35.0,180.25
SIA,BA,202502,2772280,0206020023,1.0,86.75
SIA,BA,202502,2506211,0211020036,160.0,4000.0
SIA,BA,202502,4032802,0211020036,93.0,478.95
SIA,BA,202502,2387263,0211020036,18.0,92.7
SIA,BA,202502,6905617,0211020060,4.0,242.4
SIA,BA,202502,2601400,0211020036,100.0,515.0
SIA,BA,202502,7094647,0206010044,1.0,86.75
SIA,BA,202502,3240622,0206010079,2.0,194.88
SIA,BA,202502,2644789,0206010079,1.0,97.44
SIA,BA,202502,3831256,0211020036,107.0,551.05
SIA,BA,202502,0003875,0205010016,2.0,330.0
SIA,BA,202502,2493195,0211020036,51.0,262.65
SIA,BA,202502,3271110,0206020015,5.0,433.75
SIA,BA,202502,3295451,0208010033,1.0,383.07
SIA,BA,202502,6737633,0211020036,141.0,726.15
SIA,BA,202502,2407205,0206020023,1.0,86.75
SIA,BA,202502,4026896,0206010060,1.0,97.44
SIA,BA,202502,2799790,0206010028,5.0,505.5
SIA,BA,202502,0004065,0206010028,1.0,101.1
SIA,BA,202502,2550032,0206010010,1.0,86.76
SIA,BA,202502,0004820,0206010028,1.0,101.1
SIA,BA,202502,2505843,0211020036,37.0,925.0
SIA,BA,202502,0004073,0206010028,3.0,303.3
SIA,BA,202502,2520613,0206020015,1.0,86.75
SIA,BA,202502,0607126,0211020036,3.0,15.45
SIA,BA,202502,2400669,0211020036,179.0,921.85
SIA,BA,202502,2770512,0206010010,4.0,347.04
SIA,BA,202502,6602533,0206010028,2.0,202.2
SIA,BA,202502,5889448,0206010044,2.0,173.5
SIA,BA,202502,6616917,0206010052,2.0,173.5
SIA,BA,202502,2800527,0211020036,134.0,690.1
SIA,BA,202502,4446321,0206010079,4.0,389.76
SIA,BA,202502,7675135,0206010079,2.0,194.88
SIA,BA,202502,4022718,0206030029,1.0,86.75
SIA,BA,202502,7675135,0206010044,1.0,86.75
SIA,BA,202502,6237509,0206010010,1.0,245.0
SIA,BA,202502,2525933,0206030037,2.0,277.26
SIA,BA,202502,0028460,0211020036,564.0,2904.6
SIA,BA,202502,9915583,0206010060,1.0,97.44
SIA,BA,202502,2804034,0206010060,1.0,97.44
SIA,BA,202502,4025148,0211020036,118.0,607.7
SIA,BA,202502,7092776,0211020036,191.0,983.65
SIA,BA,202502,0004278,0206010060,2.0,194.88
SIA,BA,202502,6491499,0211020036,59.0,303.85
SIA,BA,202502,2497751,0206020031,2.0,272.82
